;   
;  IMD Data
       391.54655    0.00014281065
       391.56156    0.00014506276
       391.57658    0.00014705441
       391.59159    0.00014877794
       391.60661    0.00015022037
       391.62162    0.00015145595
       391.63664    0.00015240726
       391.65165    0.00015304443
       391.66667    0.00015336321
       391.68168    0.00015336048
       391.69670    0.00015303757
       391.71171    0.00015239505
       391.72673    0.00015143603
       391.74174    0.00015016633
       391.75676    0.00014859254
       391.77177    0.00014672463
       391.78679    0.00014457312
       391.80180    0.00014215067
       391.81682    0.00013947224
       391.83183    0.00013655391
       391.84685    0.00013341373
       391.86186    0.00013007071
       391.87688    0.00012654664
       391.89189    0.00012286377
       391.90691    0.00011904522
       391.92192    0.00011511636
       391.93694    0.00011110222
       391.95195    0.00010702980
       391.96697    0.00010292696
       391.98198   9.8820717e-005
       391.99700   9.4740457e-005
       392.01201   9.0714328e-005
       392.02703   8.6770574e-005
       392.04204   8.2938955e-005
       392.05706   7.9246945e-005
       392.07207   7.5723654e-005
       392.08709   7.2395675e-005
       392.10210   6.9290728e-005
       392.11712   6.6434284e-005
       392.13213   6.3850961e-005
       392.14715   6.1565032e-005
       392.16216   5.9598493e-005
       392.17718   5.7972135e-005
       392.19219   5.6705178e-005
       392.20721   5.5814983e-005
       392.22222   5.5316983e-005
       392.23724   5.5224622e-005
       392.25225   5.5549687e-005
       392.26727   5.6300446e-005
       392.28228   5.7484038e-005
       392.29730   5.9104934e-005
       392.31231   6.1164961e-005
       392.32733   6.3663696e-005
       392.34234   6.6598116e-005
       392.35736   6.9962671e-005
       392.37237   7.3749276e-005
       392.38739   7.7948933e-005
       392.40240   8.2545452e-005
       392.41742   8.7524757e-005
       392.43243   9.2868756e-005
       392.44745   9.8555320e-005
       392.46246    0.00010456589
       392.47748    0.00011087380
       392.49249    0.00011745237
       392.50751    0.00012427297
       392.52252    0.00013130503
       392.53754    0.00013851694
       392.55255    0.00014587507
       392.56757    0.00015334467
       392.58258    0.00016088705
       392.59760    0.00016847095
       392.61261    0.00017605654
       392.62763    0.00018360567
       392.64264    0.00019108008
       392.65766    0.00019843848
       392.67267    0.00020564856
       392.68769    0.00021266990
       392.70270    0.00021946219
       392.71772    0.00022599501
       392.73273    0.00023222999
       392.74775    0.00023813050
       392.76276    0.00024366955
       392.77778    0.00024881340
       392.79279    0.00025353061
       392.80781    0.00025779947
       392.82282    0.00026159045
       392.83784    0.00026488636
       392.85285    0.00026766297
       392.86787    0.00026990800
       392.88288    0.00027160388
       392.89790    0.00027274328
       392.91291    0.00027331535
       392.92793    0.00027331936
       392.94294    0.00027275082
       392.95796    0.00027161509
       392.97297    0.00026991617
       392.98799    0.00026766382
       393.00300    0.00026487182
       393.01802    0.00026155559
       393.03303    0.00025773452
       393.04805    0.00025343281
       393.06306    0.00024867515
       393.07808    0.00024349183
       393.09309    0.00023791600
       393.10811    0.00023198143
       393.12312    0.00022572825
       393.13814    0.00021919564
       393.15315    0.00021242746
       393.16817    0.00020546981
       393.18318    0.00019836781
       393.19820    0.00019117359
       393.21321    0.00018393553
       393.22823    0.00017670688
       393.24324    0.00016953895
       393.25826    0.00016248658
       393.27327    0.00015560214
       393.28829    0.00014894085
       393.30330    0.00014255494
       393.31832    0.00013649816
       393.33333    0.00013082330
       393.34835    0.00012558009
       393.36336    0.00012081926
       393.37838    0.00011658786
       393.39339    0.00011293101
       393.40841    0.00010989292
       393.42342    0.00010751313
       393.43844    0.00010582983
       393.45345    0.00010487679
       393.46847    0.00010468548
       393.48348    0.00010528238
       393.49850    0.00010669115
       393.51351    0.00010893033
       393.52853    0.00011201343
       393.54354    0.00011595326
       393.55856    0.00012075407
       393.57357    0.00012641676
       393.58859    0.00013293478
       393.60360    0.00014030402
       393.61862    0.00014850839
       393.63363    0.00015752603
       393.64865    0.00016733937
       393.66366    0.00017791340
       393.67868    0.00018922178
       393.69369    0.00020122320
       393.70871    0.00021387094
       393.72372    0.00022712632
       393.73874    0.00024092926
       393.75375    0.00025523498
       393.76877    0.00026997360
       393.78378    0.00028509392
       393.79880    0.00030052012
       393.81381    0.00031619422
       393.82883    0.00033203442
       393.84384    0.00034798011
       393.85886    0.00036431128
       393.87387    0.00038085803
       393.88889    0.00039727959
       393.90390    0.00041348690
       393.91892    0.00042940441
       393.93393    0.00044494318
       393.94895    0.00046001987
       393.96396    0.00047454671
       393.97898    0.00048845347
       393.99399    0.00050165253
       394.00901    0.00051407848
       394.02402    0.00052565457
       394.03904    0.00053630912
       394.05405    0.00054598354
       394.06907    0.00055462357
       394.08408    0.00056216827
       394.09910    0.00056857856
       394.11411    0.00057380661
       394.12913    0.00057782214
       394.14414    0.00058060095
       394.15916    0.00058211726
       394.17417    0.00058236321
       394.18919    0.00058133437
       394.20420    0.00057903441
       394.21922    0.00057547803
       394.23423    0.00057068293
       394.24925    0.00056467913
       394.26426    0.00055750655
       394.27928    0.00054920962
       394.29429    0.00053984549
       394.30931    0.00052947641
       394.32432    0.00051817253
       394.33934    0.00050601587
       394.35435    0.00049309318
       394.36937    0.00047949595
       394.38438    0.00046532918
       394.39940    0.00045069953
       394.41441    0.00043571970
       394.42943    0.00042051395
       394.44444    0.00040520253
       394.45946    0.00038991460
       394.47447    0.00037478784
       394.48949    0.00035995338
       394.50450    0.00034555150
       394.51952    0.00033172188
       394.53453    0.00031860699
       394.54955    0.00030634353
       394.56456    0.00029507686
       394.57958    0.00028494186
       394.59459    0.00027607640
       394.60961    0.00026861102
       394.62462    0.00026267641
       394.63964    0.00025839512
       394.65465    0.00025588441
       394.66967    0.00025525556
       394.68468    0.00025661142
       394.69970    0.00026004687
       394.71471    0.00026564775
       394.72973    0.00027349001
       394.74474    0.00028363899
       394.75976    0.00029614929
       394.77477    0.00031106314
       394.78979    0.00032841063
       394.80480    0.00034820906
       394.81982    0.00037046290
       394.83483    0.00039516163
       394.84985    0.00042228204
       394.86486    0.00045178636
       394.87988    0.00048362251
       394.89489    0.00051771451
       394.90991    0.00055399995
       394.92492    0.00059237602
       394.93994    0.00063273107
       394.95495    0.00067493139
       394.96997    0.00071886341
       394.98498    0.00076436626
       395.00000    0.00081126458
       395.01502    0.00085941022
       395.03003    0.00090859117
       395.04505    0.00095863929
       395.06006     0.0010093210
       395.07508     0.0010604514
       395.09009     0.0011117811
       395.10511     0.0011639227
       395.12012     0.0012174245
       395.13514     0.0012704610
       395.15015     0.0013227299
       395.16517     0.0013739793
       395.18018     0.0014239391
       395.19520     0.0014723408
       395.21021     0.0015189357
       395.22523     0.0015634298
       395.24024     0.0016055863
       395.25526     0.0016451602
       395.27027     0.0016819172
       395.28529     0.0017156354
       395.30030     0.0017461074
       395.31532     0.0017731420
       395.33033     0.0017965543
       395.34535     0.0018162162
       395.36036     0.0018319839
       395.37538     0.0018437501
       395.39039     0.0018514242
       395.40541     0.0018549689
       395.42042     0.0018543504
       395.43544     0.0018495626
       395.45045     0.0018406542
       395.46547     0.0018276825
       395.48048     0.0018107564
       395.49550     0.0017900056
       395.51051     0.0017656051
       395.52553     0.0017377621
       395.54054     0.0017067206
       395.55556     0.0016727630
       395.57057     0.0016362103
       395.58559     0.0015974152
       395.60060     0.0015567742
       395.61562     0.0015147186
       395.63063     0.0014717164
       395.64565     0.0014282714
       395.66066     0.0013849225
       395.67568     0.0013422472
       395.69069     0.0013008418
       395.70571     0.0012613474
       395.72072     0.0012244301
       395.73574     0.0011907834
       395.75075     0.0011611302
       395.76577     0.0011362048
       395.78078     0.0011167718
       395.79580     0.0011036134
       395.81081     0.0010975207
       395.82583     0.0010993105
       395.84084     0.0011097911
       395.85586     0.0011297765
       395.87087     0.0011601097
       395.88589     0.0012015886
       395.90090     0.0012550582
       395.91592     0.0013212910
       395.93093     0.0014010977
       395.94595     0.0014952839
       395.96096     0.0016045528
       395.97598     0.0017296611
       395.99099     0.0018713116
       396.00601     0.0020302170
       396.02102     0.0022069293
       396.03604     0.0024020801
       396.05105     0.0026162102
       396.06607     0.0028498348
       396.08108     0.0031033964
       396.09610     0.0033772789
       396.11111     0.0036727572
       396.12613     0.0040021992
       396.14114     0.0043546320
       396.15616     0.0047302652
       396.17117     0.0051291912
       396.18619     0.0055513585
       396.20120     0.0059968516
       396.21622     0.0064653708
       396.23123     0.0069568456
       396.24625     0.0074708051
       396.26126     0.0080068841
       396.27628     0.0085646270
       396.29129     0.0091434047
       396.30631     0.0097425897
       396.32132      0.010361314
       396.33634      0.010998878
       396.35135      0.011654230
       396.36637      0.012326493
       396.38138      0.013014447
       396.39640      0.013716972
       396.41141      0.014432893
       396.42643      0.015160856
       396.44144      0.015899557
       396.45646      0.016647549
       396.47147      0.017403329
       396.48649      0.018165432
       396.50150      0.018955032
       396.51652      0.019755336
       396.53153      0.020557376
       396.54655      0.021359222
       396.56156      0.022159237
       396.57658      0.022955299
       396.59159      0.023745600
       396.60661      0.024528261
       396.62162      0.025301405
       396.63664      0.026063085
       396.65165      0.026811467
       396.66667      0.027544644
       396.68168      0.028260686
       396.69670      0.028958035
       396.71171      0.029634689
       396.72673      0.030289037
       396.74174      0.030919570
       396.75676      0.031524425
       396.77177      0.032102158
       396.78679      0.032651321
       396.80180      0.033170475
       396.81682      0.033658183
       396.83183      0.034113435
       396.84685      0.034534919
       396.86186      0.034921455
       396.87688      0.035272151
       396.89189      0.035597507
       396.90691      0.035885755
       396.92192      0.036132907
       396.93694      0.036338286
       396.95195      0.036501317
       396.96697      0.036621523
       396.98198      0.036698664
       396.99700      0.036732429
       397.01201      0.036722800
       397.02703      0.036669796
       397.04204      0.036573566
       397.05706      0.036434336
       397.07207      0.036252582
       397.08709      0.036028751
       397.10210      0.035763457
       397.11712      0.035457486
       397.13213      0.035100475
       397.14715      0.034699469
       397.16216      0.034258015
       397.17718      0.033777512
       397.19219      0.033259334
       397.20721      0.032705049
       397.22222      0.032116269
       397.23724      0.031494777
       397.25225      0.030842412
       397.26727      0.030142903
       397.28228      0.029397468
       397.29730      0.028627781
       397.31231      0.027836301
       397.32733      0.027025329
       397.34234      0.026197328
       397.35736      0.025354679
       397.37237      0.024499896
       397.38739      0.023620632
       397.40240      0.022718312
       397.41742      0.021810978
       397.43243      0.020901317
       397.44745      0.019992203
       397.46246      0.019086305
       397.47748      0.018186297
       397.49249      0.017294823
       397.50751      0.016414354
       397.52252      0.015497644
       397.53754      0.014594055
       397.55255      0.013716057
       397.56757      0.012865533
       397.58258      0.012044196
       397.59760      0.011253629
       397.61261      0.010495062
       397.62763     0.0097697715
       397.64264     0.0090740646
       397.65766     0.0083951921
       397.67267     0.0077573024
       397.68769     0.0071602857
       397.70270     0.0066038869
       397.71772     0.0060876950
       397.73273     0.0056110375
       397.74775     0.0051731128
       397.76276     0.0047729839
       397.77778     0.0044093480
       397.79279     0.0040830154
       397.80781     0.0037928197
       397.82282     0.0035367635
       397.83784     0.0033127174
       397.85285     0.0031186054
       397.86787     0.0029523134
       397.88288     0.0028116920
       397.89790     0.0026946222
       397.91291     0.0025990080
       397.92793     0.0025227887
       397.94294     0.0024639501
       397.95796     0.0024205304
       397.97297     0.0023906476
       397.98799     0.0023724808
       398.00300     0.0023642920
       398.01802     0.0023644434
       398.03303     0.0023754500
       398.04805     0.0023899634
       398.06306     0.0024060285
       398.07808     0.0024226251
       398.09309     0.0024388658
       398.10811     0.0024539810
       398.12312     0.0024673352
       398.13814     0.0024784014
       398.15315     0.0024867301
       398.16817     0.0024919916
       398.18318     0.0024939320
       398.19820     0.0024923834
       398.21321     0.0024872412
       398.22823     0.0024784690
       398.24324     0.0024660906
       398.25826     0.0024501707
       398.27327     0.0024305182
       398.28829     0.0024068392
       398.30330     0.0023806293
       398.31832     0.0023520709
       398.33333     0.0023213514
       398.34835     0.0022886770
       398.36336     0.0022542598
       398.37838     0.0022183100
       398.39339     0.0021810450
       398.40841     0.0021439249
       398.42342     0.0021067437
       398.43844     0.0020686539
       398.45345     0.0020298372
       398.46847     0.0019904627
       398.48348     0.0019507093
       398.49850     0.0019107428
       398.51351     0.0018707294
       398.52853     0.0018308196
       398.54354     0.0017910047
       398.55856     0.0017510796
       398.57357     0.0017117018
       398.58859     0.0016729958
       398.60360     0.0016342880
       398.61862     0.0015939983
       398.63363     0.0015548359
       398.64865     0.0015169661
       398.66366     0.0014805346
       398.67868     0.0014456466
       398.69369     0.0014124058
       398.70871     0.0013808856
       398.72372     0.0013511338
       398.73874     0.0013231809
       398.75375     0.0012970448
       398.76877     0.0012727119
       398.78378     0.0012501637
       398.79880     0.0012293562
       398.81381     0.0012138509
       398.82883     0.0011999820
       398.84384     0.0011872497
       398.85886     0.0011755033
       398.87387     0.0011646031
       398.88889     0.0011544196
       398.90390     0.0011448430
       398.91892     0.0011351509
       398.93393     0.0011254509
       398.94895     0.0011161123
       398.96396     0.0011070876
       398.97898     0.0010983405
       398.99399     0.0010898266
       399.00901     0.0010815174
       399.02402     0.0010733795
       399.03904     0.0010653895
       399.05405     0.0010575209
       399.06907     0.0010497564
       399.08408     0.0010420756
       399.09910     0.0010344666
       399.11411     0.0010269131
       399.12913     0.0010194099
       399.14414     0.0010119441
       399.15916     0.0010045133
       399.17417    0.00099711010
       399.18919    0.00098973409
       399.20420    0.00098238085
       399.21922    0.00097505245
       399.23423    0.00096774667
       399.24925    0.00096046741
       399.26426    0.00095321489
       399.27928    0.00094599156
       399.29429    0.00093880206
       399.30931    0.00093162113
       399.32432    0.00092447112
       399.33934    0.00091737318
       399.35435    0.00091033550
       399.36937    0.00090336224
       399.38438    0.00089645709
       399.39940    0.00088962729
       399.41441    0.00088287601
       399.42943    0.00087620594
       399.44444    0.00086921335
       399.45946    0.00086230358
       399.47447    0.00085549603
       399.48949    0.00084879019
       399.50450    0.00084218532
       399.51952    0.00083568361
       399.53453    0.00082928417
       399.54955    0.00082298549
       399.56456    0.00081682718
       399.57958    0.00081085128
       399.59459    0.00080496730
       399.60961    0.00079917737
       399.62462    0.00079348024
       399.63964    0.00078787455
       399.65465    0.00078236161
       399.66967    0.00077694002
       399.68468    0.00077163944
       399.69970    0.00076648238
       399.71471    0.00076139915
       399.72973    0.00075638935
       399.74474    0.00075145341
       399.75976    0.00074659076
       399.77477    0.00074180346
       399.78979    0.00073709011
       399.80480    0.00073245183
       399.81982    0.00072788642
       399.83483    0.00072339597
       399.84985    0.00071897918
       399.86486    0.00071463551
       399.87988    0.00071036432
       399.89489    0.00070616341
       399.90991    0.00070203479
       399.92492    0.00069797544
       399.93994    0.00069398488
       399.95495    0.00069068692
       399.96997    0.00068876803
       399.98498    0.00068698267
       400.00000    0.00068533145
       400.01502    0.00068381463
       400.03003    0.00068243373
       400.04505    0.00068118926
       400.06006    0.00068008057
       400.07508    0.00067769957
       400.09009    0.00067263403
       400.10511    0.00066761215
       400.12012    0.00066263376
       400.13514    0.00065769880
       400.15015    0.00065280723
       400.16517    0.00064795912
       400.18018    0.00064315430
       400.19520    0.00063839272
       400.21021    0.00063378932
       400.22523    0.00062928168
       400.24024    0.00062481428
       400.25526    0.00062038665
       400.27027    0.00061599847
       400.28529    0.00061164942
       400.30030    0.00060733918
       400.31532    0.00060306760
       400.33033    0.00059883406
       400.34535    0.00059463857
       400.36036    0.00059048066
       400.37538    0.00058636004
       400.39039    0.00058227641
       400.40541    0.00057822948
       400.42042    0.00057421910
       400.43544    0.00057024469
       400.45045    0.00056630626
       400.46547    0.00056257652
       400.48048    0.00055918674
       400.49550    0.00055583495
       400.51051    0.00055252081
       400.52553    0.00054924400
       400.54054    0.00054600418
       400.55556    0.00054280102
       400.57057    0.00053963422
       400.58559    0.00053650313
       400.60060    0.00053340819
       400.61562    0.00053034866
       400.63063    0.00052732386
       400.64565    0.00052433421
       400.66066    0.00052137865
       400.67568    0.00051845675
       400.69069    0.00051556968
       400.70571    0.00051271580
       400.72072    0.00050989521
       400.73574    0.00050710765
       400.75075    0.00050435283
       400.76577    0.00050163047
       400.78078    0.00049894029
       400.79580    0.00049628203
       400.81081    0.00049365540
       400.82583    0.00049105967
       400.84084    0.00048849553
       400.85586    0.00048596173
       400.87087    0.00048345902
       400.88589    0.00048098664
       400.90090    0.00047854379
       400.91592    0.00047613131
       400.93093    0.00047374784
       400.94595    0.00047139368
       400.96096    0.00046906917
       400.97598    0.00046677292
       400.99099    0.00046450524
       401.00601    0.00046226592
       401.02102    0.00046005472
       401.03604    0.00045787139
       401.05105    0.00045571572
       401.06607    0.00045358748
       401.08108    0.00045148643
       401.09610    0.00044941237
       401.11111    0.00044731095
       401.12613    0.00044456201
       401.14114    0.00044184574
       401.15616    0.00043916213
       401.17117    0.00043651111
       401.18619    0.00043389264
       401.20120    0.00043130709
       401.21622    0.00042875366
       401.23123    0.00042623266
       401.24625    0.00042348303
       401.26126    0.00042039656
       401.27628    0.00041733774
       401.29129    0.00041430652
       401.30631    0.00041130287
       401.32132    0.00040832693
       401.33634    0.00040537847
       401.35135    0.00040245784
       401.36637    0.00039956443
       401.38138    0.00039598155
       401.39640    0.00039219807
       401.41141    0.00038844360
       401.42643    0.00038471743
       401.44144    0.00038102050
       401.45646    0.00037735327
       401.47147    0.00037371435
       401.48649    0.00037010502
       401.50150    0.00036644756
       401.51652    0.00036212291
       401.53153    0.00035782560
       401.54655    0.00035355443
       401.56156    0.00034930980
       401.57658    0.00034509238
       401.59159    0.00034090163
       401.60661    0.00033673793
       401.62162    0.00033260132
       401.63664    0.00032825663
       401.65165    0.00032364565
       401.66667    0.00031906392
       401.68168    0.00031451245
       401.69670    0.00030999096
       401.71171    0.00030550033
       401.72673    0.00030104027
       401.74174    0.00029661034
       401.75676    0.00029221100
       401.77177    0.00028768007
       401.78679    0.00028313783
       401.80180    0.00027863170
       401.81682    0.00027416059
       401.83183    0.00026972490
       401.84685    0.00026532425
       401.86186    0.00026095906
       401.87688    0.00025663124
       401.89189    0.00025233738
       401.90691    0.00024808090
       401.92192    0.00024386068
       401.93694    0.00023967633
       401.95195    0.00023552825
       401.96697    0.00023141680
       401.98198    0.00022734307
       401.99700    0.00022330451
       402.01201    0.00021930437
       402.02703    0.00021422107
       402.04204    0.00020801230
       402.05706    0.00020199102
       402.07207    0.00019615584
       402.08709    0.00019050785
       402.10210    0.00018504379
       402.11712    0.00017976601
       402.13213    0.00017467343
       402.14715    0.00016976376
       402.16216    0.00016821437
       402.17718    0.00016745685
       402.19219    0.00016672778
       402.20721    0.00016602419
       402.22222    0.00016534400
       402.23724    0.00016468427
       402.25225    0.00016404329
       402.26727    0.00016341825
       402.28228    0.00016279532
       402.29730    0.00016211068
       402.31231    0.00016143201
       402.32733    0.00016075864
       402.34234    0.00016009068
       402.35736    0.00015942769
       402.37237    0.00015877018
       402.38739    0.00015811808
       402.40240    0.00015747214
       402.41742    0.00015692990
       402.43243    0.00015649258
       402.44745    0.00015606046
       402.46246    0.00015563495
       402.47748    0.00015521715
       402.49249    0.00015480815
       402.50751    0.00015440922
       402.52252    0.00015402153
       402.53754    0.00015364643
       402.55255    0.00015330593
       402.56757    0.00015308197
       402.58258    0.00015286964
       402.59760    0.00015266921
       402.61261    0.00015248174
       402.62763    0.00015230671
       402.64264    0.00015214473
       402.65766    0.00015199550
       402.67267    0.00015189277
       402.68769    0.00015195960
       402.70270    0.00015203663
       402.71772    0.00015212278
       402.73273    0.00015221723
       402.74775    0.00015231890
       402.76276    0.00015242638
       402.77778    0.00015253877
       402.79279    0.00015265430
       402.80781    0.00015277184
       402.82282    0.00015290768
       402.83784    0.00015304403
       402.85285    0.00015317624
       402.86787    0.00015330397
       402.88288    0.00015342613
       402.89790    0.00015354173
       402.91291    0.00015365030
       402.92793    0.00015375126
       402.94294    0.00015412780
       402.95796    0.00015453772
       402.97297    0.00015493444
       402.98799    0.00015531856
       403.00300    0.00015569043
       403.01802    0.00015605033
       403.03303    0.00015639871
       403.04805    0.00015673730
       403.06306    0.00015706580
       403.07808    0.00015738554
       403.09309    0.00015769796
       403.10811    0.00015800391
       403.12312    0.00015830451
       403.13814    0.00015860088
       403.15315    0.00015889411
       403.16817    0.00015918454
       403.18318    0.00015947417
       403.19820    0.00015976379
       403.21321    0.00016051858
       403.22823    0.00016133667
       403.24324    0.00016215748
       403.25826    0.00016298123
       403.27327    0.00016380930
       403.28829    0.00016464300
       403.30330    0.00016548189
       403.31832    0.00016632650
       403.33333    0.00016750359
       403.34835    0.00016984977
       403.36336    0.00017222894
       403.37838    0.00017464144
       403.39339    0.00017708643
       403.40841    0.00017956339
       403.42342    0.00018207105
       403.43844    0.00018460992
       403.45345    0.00018717973
       403.46847    0.00018827383
       403.48348    0.00018821820
       403.49850    0.00018817177
       403.51351    0.00018813451
       403.52853    0.00018810636
       403.54354    0.00018808711
       403.55856    0.00018807689
       403.57357    0.00018807567
       403.58859    0.00018808322
       403.60360    0.00018851777
       403.61862    0.00018900394
       403.63363    0.00018949883
       403.64865    0.00019000176
       403.66366    0.00019051264
       403.67868    0.00019103211
       403.69369    0.00019155943
       403.70871    0.00019209490
       403.72372    0.00019256971
       403.73874    0.00019284629
       403.75375    0.00019313329
       403.76877    0.00019343228
       403.78378    0.00019374159
       403.79880    0.00019406281
       403.81381    0.00019439423
       403.82883    0.00019473661
       403.84384    0.00019508992
       403.85886    0.00019545410
       403.87387    0.00019582909
       403.88889    0.00019621484
       403.90390    0.00019661040
       403.91892    0.00019701768
       403.93393    0.00019743448
       403.94895    0.00019786272
       403.96396    0.00019830053
       403.97898    0.00019874875
       403.99399    0.00019920829
       404.00901    0.00019967720
       404.02402    0.00020015636
       404.03904    0.00020064493
       404.05405    0.00020114443
       404.06907    0.00020165402
       404.08408    0.00020217266
       404.09910    0.00020270226
       404.11411    0.00020311838
       404.12913    0.00020322186
       404.14414    0.00020333907
       404.15916    0.00020346967
       404.17417    0.00020361362
       404.18919    0.00020377142
       404.20420    0.00020394269
       404.21922    0.00020412735
       404.23423    0.00020432554
       404.24925    0.00020453698
       404.26426    0.00020412089
       404.27928    0.00020368315
       404.29429    0.00020325677
       404.30931    0.00020284205
       404.32432    0.00020243898
       404.33934    0.00020204755
       404.35435    0.00020166777
       404.36937    0.00020129948
       404.38438    0.00020094314
       404.39940    0.00020059813
       404.41441    0.00020026474
       404.42943    0.00019994299
       404.44444    0.00019963302
       404.45946    0.00019933433
       404.47447    0.00019904747
       404.48949    0.00019877216
       404.50450    0.00019850832
       404.51952    0.00019796022
       404.53453    0.00019725025
       404.54955    0.00019654868
       404.56456    0.00019585563
       404.57958    0.00019517122
       404.59459    0.00019449516
       404.60961    0.00019382758
       404.62462    0.00019316860
       404.63964    0.00019251791
       404.65465    0.00019187566
       404.66967    0.00019124194
       404.68468    0.00019061649
       404.69970    0.00018999955
       404.71471    0.00018939084
       404.72973    0.00018879047
       404.74474    0.00018819855
       404.75976    0.00018761484
       404.77477    0.00018703954
       404.78979    0.00018629872
       404.80480    0.00018547251
       404.81982    0.00018465261
       404.83483    0.00018383956
       404.84985    0.00018303324
       404.86486    0.00018223337
       404.87988    0.00018144019
       404.89489    0.00018065343
       404.90991    0.00017987350
       404.92492    0.00017909975
       404.93994    0.00017833259
       404.95495    0.00017757196
       404.96997    0.00017681768
       404.98498    0.00017606987
       405.00000    0.00017532838
