;   
;  IMD Data
       400.64565     0.0061957438
       400.66066     0.0061545383
       400.67568     0.0061137910
       400.69069     0.0060735081
       400.70571     0.0060336827
       400.72072     0.0059943086
       400.73574     0.0059553816
       400.75075     0.0059168975
       400.76577     0.0058788522
       400.78078     0.0058412415
       400.79580     0.0058040614
       400.81081     0.0057673079
       400.82583     0.0057309714
       400.84084     0.0056950594
       400.85586     0.0056595624
       400.87087     0.0056244762
       400.88589     0.0055897971
       400.90090     0.0055555214
       400.91592     0.0055216456
       400.93093     0.0054881654
       400.94595     0.0054550774
       400.96096     0.0054223789
       400.97598     0.0053900648
       400.99099     0.0053581323
       401.00601     0.0053265780
       401.02102     0.0052953983
       401.03604     0.0052645899
       401.05105     0.0052341495
       401.06607     0.0052040736
       401.08108     0.0051743591
       401.09610     0.0051450026
       401.11111     0.0051153560
       401.12613     0.0050780001
       401.14114     0.0050410633
       401.15616     0.0050045463
       401.17117     0.0049684467
       401.18619     0.0049327636
       401.20120     0.0048975007
       401.21622     0.0048626496
       401.23123     0.0048282126
       401.24625     0.0047918772
       401.26126     0.0047526647
       401.27628     0.0047137914
       401.29129     0.0046752568
       401.30631     0.0046370604
       401.32132     0.0045992045
       401.33634     0.0045616858
       401.35135     0.0045245079
       401.36637     0.0044876649
       401.38138     0.0044436152
       401.39640     0.0043974802
       401.41141     0.0043516733
       401.42643     0.0043061857
       401.44144     0.0042610298
       401.45646     0.0042162110
       401.47147     0.0041717132
       401.48649     0.0041275525
       401.50150     0.0040831225
       401.51652     0.0040335729
       401.53153     0.0039842970
       401.54655     0.0039352823
       401.56156     0.0038865339
       401.57658     0.0038380600
       401.59159     0.0037898553
       401.60661     0.0037419247
       401.62162     0.0036942696
       401.63664     0.0036445239
       401.65165     0.0035920901
       401.66667     0.0035399352
       401.68168     0.0034880717
       401.69670     0.0034364976
       401.71171     0.0033852238
       401.72673     0.0033342481
       401.74174     0.0032835670
       401.75676     0.0032331864
       401.77177     0.0031820767
       401.78679     0.0031310062
       401.80180     0.0030802890
       401.81682     0.0030299143
       401.83183     0.0029798881
       401.84685     0.0029302075
       401.86186     0.0028808785
       401.87688     0.0028319236
       401.89189     0.0027833066
       401.90691     0.0027350667
       401.92192     0.0026871927
       401.93694     0.0026396820
       401.95195     0.0025925403
       401.96697     0.0025457730
       401.98198     0.0024993938
       401.99700     0.0024533755
       402.01201     0.0024077561
       402.02703     0.0023533569
       402.04204     0.0022901081
       402.05706     0.0022288601
       402.07207     0.0021696142
       402.08709     0.0021123959
       402.10210     0.0020571878
       402.11712     0.0020040282
       402.13213     0.0019529210
       402.14715     0.0019038611
       402.16216     0.0018911884
       402.17718     0.0018871112
       402.19219     0.0018833715
       402.20721     0.0018799342
       402.22222     0.0018767726
       402.23724     0.0018738479
       402.25225     0.0018711392
       402.26727     0.0018686051
       402.28228     0.0018658333
       402.29730     0.0018609200
       402.31231     0.0018560546
       402.32733     0.0018512280
       402.34234     0.0018464364
       402.35736     0.0018416727
       402.37237     0.0018369388
       402.38739     0.0018322332
       402.40240     0.0018275601
       402.41742     0.0018238758
       402.43243     0.0018211880
       402.44745     0.0018185168
       402.46246     0.0018158781
       402.47748     0.0018132853
       402.49249     0.0018107534
       402.50751     0.0018082959
       402.52252     0.0018059310
       402.53754     0.0018036753
       402.55255     0.0018016488
       402.56757     0.0018002674
       402.58258     0.0017990044
       402.59760     0.0017978664
       402.61261     0.0017968710
       402.62763     0.0017960148
       402.64264     0.0017953099
       402.65766     0.0017947566
       402.67267     0.0017947435
       402.68769     0.0017966821
       402.70270     0.0017987551
       402.71772     0.0018009530
       402.73273     0.0018032686
       402.74775     0.0018056919
       402.76276     0.0018082078
       402.77778     0.0018108075
       402.79279     0.0018134697
       402.80781     0.0018161825
       402.82282     0.0018185575
       402.83784     0.0018208606
       402.85285     0.0018231329
       402.86787     0.0018253681
       402.88288     0.0018275507
       402.89790     0.0018296658
       402.91291     0.0018317043
       402.92793     0.0018336562
       402.94294     0.0018387642
       402.95796     0.0018442379
       402.97297     0.0018495368
       402.98799     0.0018546637
       403.00300     0.0018596180
       403.01802     0.0018643991
       403.03303     0.0018690079
       403.04805     0.0018734628
       403.06306     0.0018777560
       403.07808     0.0018819018
       403.09309     0.0018859150
       403.10811     0.0018898048
       403.12312     0.0018935835
       403.13814     0.0018972643
       403.15315     0.0019008605
       403.16817     0.0019043766
       403.18318     0.0019078381
       403.19820     0.0019112563
       403.21321     0.0019207314
       403.22823     0.0019309641
       403.24324     0.0019411608
       403.25826     0.0019513302
       403.27327     0.0019614955
       403.28829     0.0019716800
       403.30330     0.0019818854
       403.31832     0.0019921253
       403.33333     0.0020043650
       403.34835     0.0020237377
       403.36336     0.0020434759
       403.37838     0.0020635685
       403.39339     0.0020839939
       403.40841     0.0021047355
       403.42342     0.0021257714
       403.43844     0.0021470971
       403.45345     0.0021687019
       403.46847     0.0021754339
       403.48348     0.0021706257
       403.49850     0.0021659424
       403.51351     0.0021613829
       403.52853     0.0021569464
       403.54354     0.0021526305
       403.55856     0.0021484356
       403.57357     0.0021443607
       403.58859     0.0021404034
       403.60360     0.0021410488
       403.61862     0.0021422607
       403.63363     0.0021435763
       403.64865     0.0021449890
       403.66366     0.0021464974
       403.67868     0.0021481059
       403.69369     0.0021498080
       403.70871     0.0021516052
       403.72372     0.0021526392
       403.73874     0.0021511968
       403.75375     0.0021498878
       403.76877     0.0021487230
       403.78378     0.0021476891
       403.79880     0.0021467973
       403.81381     0.0021460342
       403.82883     0.0021454047
       403.84384     0.0021449077
       403.85886     0.0021445423
       403.87387     0.0021443072
       403.88889     0.0021442013
       403.90390     0.0021442166
       403.91892     0.0021443677
       403.93393     0.0021446357
       403.94895     0.0021450355
       403.96396     0.0021455518
       403.97898     0.0021461906
       403.99399     0.0021469580
       404.00901     0.0021478384
       404.02402     0.0021488380
       404.03904     0.0021499497
       404.05405     0.0021511841
       404.06907     0.0021525345
       404.08408     0.0021539918
       404.09910     0.0021555706
       404.11411     0.0021558887
       404.12913     0.0021527298
       404.14414     0.0021497352
       404.15916     0.0021469027
       404.17417     0.0021442317
       404.18919     0.0021417245
       404.20420     0.0021393790
       404.21922     0.0021371928
       404.23423     0.0021351668
       404.24925     0.0021332986
       404.26426     0.0021255273
       404.27928     0.0021175821
       404.29429     0.0021097769
       404.30931     0.0021021133
       404.32432     0.0020945909
       404.33934     0.0020872107
       404.35435     0.0020799702
       404.36937     0.0020728698
       404.38438     0.0020659117
       404.39940     0.0020590918
       404.41441     0.0020524118
       404.42943     0.0020458714
       404.44444     0.0020394718
       404.45946     0.0020332093
       404.47447     0.0020270865
       404.48949     0.0020211030
       404.50450     0.0020152565
       404.51952     0.0020070069
       404.53453     0.0019973987
       404.54955     0.0019878906
       404.56456     0.0019784836
       404.57958     0.0019691788
       404.59459     0.0019599735
       404.60961     0.0019508687
       404.62462     0.0019418663
       404.63964     0.0019329618
       404.65465     0.0019241580
       404.66967     0.0019154550
       404.68468     0.0019068501
       404.69970     0.0018983456
       404.71471     0.0018899388
       404.72973     0.0018816307
       404.74474     0.0018734230
       404.75976     0.0018653117
       404.77477     0.0018573001
       404.78979     0.0018479780
       404.80480     0.0018379884
       404.81982     0.0018280711
       404.83483     0.0018182335
       404.84985     0.0018084730
       404.86486     0.0017987873
       404.87988     0.0017891783
       404.89489     0.0017796436
       404.90991     0.0017701880
       404.92492     0.0017608032
       404.93994     0.0017514941
       404.95495     0.0017422612
       404.96997     0.0017331005
       404.98498     0.0017240156
       405.00000     0.0017150024
