;   
;  IMD Data
       394.26426    0.00033988753
       394.27928    0.00032573709
       394.29429    0.00031112595
       394.30931    0.00029615529
       394.32432    0.00028093143
       394.33934    0.00026556831
       394.35435    0.00025018271
       394.36937    0.00023489040
       394.38438    0.00021981743
       394.39940    0.00020508718
       394.41441    0.00019082818
       394.42943    0.00017716891
       394.44444    0.00016423359
       394.45946    0.00015215299
       394.47447    0.00014105406
       394.48949    0.00013105869
       394.50450    0.00012229042
       394.51952    0.00011486671
       394.53453    0.00010890244
       394.54955    0.00010450533
       394.56456    0.00010177960
       394.57958    0.00010082168
       394.59459    0.00010172000
       394.60961    0.00010455636
       394.62462    0.00010940497
       394.63964    0.00011632628
       394.65465    0.00012537483
       394.66967    0.00013659665
       394.68468    0.00015001837
       394.69970    0.00016566233
       394.71471    0.00018353729
       394.72973    0.00020363999
       394.74474    0.00022595294
       394.75976    0.00025044736
       394.77477    0.00027708170
       394.78979    0.00030579908
       394.80480    0.00033653158
       394.81982    0.00036919829
       394.83483    0.00040370270
       394.84985    0.00043993804
       394.86486    0.00047778502
       394.87988    0.00051710929
       394.89489    0.00055775704
       394.90991    0.00059959415
       394.92492    0.00064244229
       394.93994    0.00068612601
       394.95495    0.00073044854
       394.96997    0.00077523716
       394.98498    0.00082027919
       395.00000    0.00086535409
       395.01502    0.00091027071
       395.03003    0.00095478548
       395.04505    0.00099870195
       395.06006     0.0010417681
       395.07508     0.0010837844
       395.09009     0.0011244994
       395.10511     0.0011643841
       395.12012     0.0012038035
       395.13514     0.0012412020
       395.15015     0.0012763157
       395.16517     0.0013089304
       395.18018     0.0013388265
       395.19520     0.0013657965
       395.21021     0.0013896563
       395.22523     0.0014102000
       395.24024     0.0014272764
       395.25526     0.0014407374
       395.27027     0.0014504539
       395.28529     0.0014563217
       395.30030     0.0014582553
       395.31532     0.0014561929
       395.33033     0.0014500977
       395.34535     0.0014399724
       395.36036     0.0014258290
       395.37538     0.0014077215
       395.39039     0.0013857262
       395.40541     0.0013599568
       395.42042     0.0013305596
       395.43544     0.0012977096
       395.45045     0.0012616138
       395.46547     0.0012225244
       395.48048     0.0011807136
       395.49550     0.0011364968
       395.51051     0.0010902251
       395.52553     0.0010422725
       395.54054    0.00099306093
       395.55556    0.00094304114
       395.57057    0.00089268597
       395.58559    0.00084252068
       395.60060    0.00079308123
       395.61562    0.00074494728
       395.63063    0.00069871548
       395.64565    0.00065501975
       395.66066    0.00061451081
       395.67568    0.00057786286
       395.69069    0.00054577713
       395.70571    0.00051896673
       395.72072    0.00049816160
       395.73574    0.00048410931
       395.75075    0.00047756347
       395.76577    0.00047928236
       395.78078    0.00049004092
       395.79580    0.00051060509
       395.81081    0.00054173188
       395.82583    0.00058420155
       395.84084    0.00063875952
       395.85586    0.00070612972
       395.87087    0.00078707042
       395.88589    0.00088224725
       395.90090    0.00099239617
       395.91592     0.0011181124
       395.93093     0.0012600522
       395.94595     0.0014188561
       395.96096     0.0015949924
       395.97598     0.0017890199
       395.99099     0.0020014178
       396.00601     0.0022326623
       396.02102     0.0024830184
       396.03604     0.0027528738
       396.05105     0.0030424831
       396.06607     0.0033520642
       396.08108     0.0036817771
       396.09610     0.0040316933
       396.11111     0.0044029084
       396.12613     0.0048092292
       396.14114     0.0052374194
       396.15616     0.0056873255
       396.17117     0.0061587164
       396.18619     0.0066511834
       396.20120     0.0071644606
       396.21622     0.0076979446
       396.23123     0.0082511870
       396.24625     0.0088234125
       396.26126     0.0094139829
       396.27628      0.010022076
       396.29129      0.010646829
       396.30631      0.011287309
       396.32132      0.011942383
       396.33634      0.012611155
       396.35135      0.013292304
       396.36637      0.013984781
       396.38138      0.014687134
       396.39640      0.015398145
       396.41141      0.016116416
       396.42643      0.016840539
       396.44144      0.017569060
       396.45646      0.018300461
       396.47147      0.019033221
       396.48649      0.019765788
       396.50150      0.020518939
       396.51652      0.021275972
       396.53153      0.022028136
       396.54655      0.022773504
       396.56156      0.023510588
       396.57658      0.024237332
       396.59159      0.024952106
       396.60661      0.025653162
       396.62162      0.026338771
       396.63664      0.027007226
       396.65165      0.027656856
       396.66667      0.028286025
       396.68168      0.028892997
       396.69670      0.029476512
       396.71171      0.030034801
       396.72673      0.030566555
       396.74174      0.031070546
       396.75676      0.031545199
       396.77177      0.031989394
       396.78679      0.032401991
       396.80180      0.032781892
       396.81682      0.033127962
       396.83183      0.033439538
       396.84685      0.033715654
       396.86186      0.033955442
       396.87688      0.034158396
       396.89189      0.034335189
       396.90691      0.034474806
       396.92192      0.034573658
       396.93694      0.034631400
       396.95195      0.034647883
       396.96697      0.034622944
       396.98198      0.034556663
       396.99700      0.034449159
       397.01201      0.034300692
       397.02703      0.034111589
       397.04204      0.033882400
       397.05706      0.033613653
       397.07207      0.033306051
       397.08709      0.032960442
       397.10210      0.032577716
       397.11712      0.032158846
       397.13213      0.031696739
       397.14715      0.031196823
       397.16216      0.030662228
       397.17718      0.030094588
       397.19219      0.029495475
       397.20721      0.028866589
       397.22222      0.028209839
       397.23724      0.027527041
       397.25225      0.026820144
       397.26727      0.026076757
       397.28228      0.025298435
       397.29730      0.024503004
       397.31231      0.023692923
       397.32733      0.022870483
       397.34234      0.022038057
       397.35736      0.021198074
       397.37237      0.020352951
       397.38739      0.019493348
       397.40240      0.018620952
       397.41742      0.017750255
       397.43243      0.016883710
       397.44745      0.016024011
       397.46246      0.015173535
       397.47748      0.014334672
       397.49249      0.013509757
       397.50751      0.012700952
       397.52252      0.011874012
       397.53754      0.011066011
       397.55255      0.010286251
       397.56757     0.0095361974
       397.58258     0.0088172376
       397.59760     0.0081305274
       397.61261     0.0074769467
       397.62763     0.0068573743
       397.64264     0.0062693389
       397.65766     0.0057047872
       397.67267     0.0051796595
       397.68769     0.0046936391
       397.70270     0.0042462075
       397.71772     0.0038367061
       397.73273     0.0034643094
       397.74775     0.0031280228
       397.76276     0.0028267336
       397.77778     0.0025605582
       397.79279     0.0023293655
       397.80781     0.0021303913
       397.82282     0.0019616797
       397.83784     0.0018211755
       397.85285     0.0017068451
       397.86787     0.0016166483
       397.88288     0.0015485256
       397.89790     0.0015004442
       397.91291     0.0014704101
       397.92793     0.0014564579
       397.94294     0.0014566739
       397.95796     0.0014691976
       397.97297     0.0014922640
       397.98799     0.0015241379
       398.00300     0.0015632047
       398.01802     0.0016079222
       398.03303     0.0016582693
       398.04805     0.0017094094
       398.06306     0.0017599162
       398.07808     0.0018088743
       398.09309     0.0018554925
       398.10811     0.0018990862
       398.12312     0.0019391022
       398.13814     0.0019750878
       398.15315     0.0020066631
       398.16817     0.0020335643
       398.18318     0.0020555969
       398.19820     0.0020726548
       398.21321     0.0020846913
       398.22823     0.0020917242
       398.24324     0.0020938302
       398.25826     0.0020911379
       398.27327     0.0020832413
       398.28829     0.0020692910
       398.30330     0.0020518459
       398.31832     0.0020311356
       398.33333     0.0020074043
       398.34835     0.0019809121
       398.36336     0.0019519226
       398.37838     0.0019206982
       398.39339     0.0018875116
       398.40841     0.0018539406
       398.42342     0.0018197773
       398.43844     0.0017841764
       398.45345     0.0017473673
       398.46847     0.0017095767
       398.48348     0.0016710365
       398.49850     0.0016319614
       398.51351     0.0015925612
       398.52853     0.0015530461
       398.54354     0.0015134812
       398.55856     0.0014737704
       398.57357     0.0014345053
       398.58859     0.0013958578
       398.60360     0.0013573395
       398.61862     0.0013176963
       398.63363     0.0012791880
       398.64865     0.0012420255
       398.66366     0.0012063946
       398.67868     0.0011724540
       398.69369     0.0011403391
       398.70871     0.0011101530
       398.72372     0.0010819820
       398.73874     0.0010558788
       398.75375     0.0010318763
       398.76877     0.0010099865
       398.78378    0.00099019615
       398.79880    0.00097247214
       398.81381    0.00096168915
       398.82883    0.00095292505
       398.84384    0.00094553270
       398.85886    0.00093932817
       398.87387    0.00093413185
       398.88889    0.00092978377
       398.90390    0.00092613803
       398.91892    0.00092162552
       398.93393    0.00091659630
       398.94895    0.00091197243
       398.96396    0.00090768152
       398.97898    0.00090367043
       398.99399    0.00089988003
       399.00901    0.00089626351
       399.02402    0.00089277548
       399.03904    0.00088937759
       399.05405    0.00088603343
       399.06907    0.00088271083
       399.08408    0.00087938403
       399.09910    0.00087602869
       399.11411    0.00087262189
       399.12913    0.00086915301
       399.14414    0.00086560355
       399.15916    0.00086196435
       399.17417    0.00085822896
       399.18919    0.00085439117
       399.20420    0.00085044699
       399.21922    0.00084639667
       399.23423    0.00084224003
       399.24925    0.00083797855
       399.26426    0.00083361590
       399.27928    0.00082915894
       399.29429    0.00082461014
       399.30931    0.00081993335
       399.32432    0.00081516026
       399.33934    0.00081033119
       399.35435    0.00080545893
       399.36937    0.00080055362
       399.38438    0.00079562476
       399.39940    0.00079068437
       399.41441    0.00078574096
       399.42943    0.00078080495
       399.44444    0.00077497589
       399.45946    0.00076917735
       399.47447    0.00076345111
       399.48949    0.00075779997
       399.50450    0.00075222623
       399.51952    0.00074673359
       399.53453    0.00074132404
       399.54955    0.00073599840
       399.56456    0.00073084105
       399.57958    0.00072594381
       399.59459    0.00072111443
       399.60961    0.00071635674
       399.62462    0.00071167208
       399.63964    0.00070706155
       399.65465    0.00070252745
       399.66967    0.00069807065
       399.68468    0.00069376491
       399.69970    0.00068967272
       399.71471    0.00068562691
       399.72973    0.00068163028
       399.74474    0.00067768545
       399.75976    0.00067379654
       399.77477    0.00066996565
       399.78979    0.00066619371
       399.80480    0.00066248589
       399.81982    0.00065884157
       399.83483    0.00065526271
       399.84985    0.00065175168
       399.86486    0.00064830889
       399.87988    0.00064493449
       399.89489    0.00064162897
       399.90991    0.00063839386
       399.92492    0.00063522653
       399.93994    0.00063212859
       399.95495    0.00063002184
       399.96997    0.00062991922
       399.98498    0.00062997744
       400.00000    0.00063019634
       400.01502    0.00063057432
       400.03003    0.00063111344
       400.04505    0.00063181291
       400.06006    0.00063267042
       400.07508    0.00063154340
       400.09009    0.00062630649
       400.10511    0.00062112789
       400.12012    0.00061600807
       400.13514    0.00061094636
       400.15015    0.00060594209
       400.16517    0.00060099613
       400.18018    0.00059610761
       400.19520    0.00059127589
       400.21021    0.00058666951
       400.22523    0.00058219043
       400.24024    0.00057775774
       400.25526    0.00057337162
       400.27027    0.00056903121
       400.28529    0.00056473564
       400.30030    0.00056048531
       400.31532    0.00055627958
       400.33033    0.00055211721
       400.34535    0.00054799900
       400.36036    0.00054392391
       400.37538    0.00053989114
       400.39039    0.00053590107
       400.40541    0.00053195290
       400.42042    0.00052804603
       400.43544    0.00052418046
       400.45045    0.00052035578
       400.46547    0.00051681615
       400.48048    0.00051374580
       400.49550    0.00051071598
       400.51051    0.00050772590
       400.52553    0.00050477586
       400.54054    0.00050186508
       400.55556    0.00049899280
       400.57057    0.00049615932
       400.58559    0.00049330525
       400.60060    0.00049047880
       400.61562    0.00048769072
       400.63063    0.00048494002
       400.64565    0.00048222747
       400.66066    0.00047955150
       400.67568    0.00047691231
       400.69069    0.00047431019
       400.70571    0.00047174425
       400.72072    0.00046921322
       400.73574    0.00046671753
       400.75075    0.00046425681
       400.76577    0.00046183073
       400.78078    0.00045943894
       400.79580    0.00045708110
       400.81081    0.00045475688
       400.82583    0.00045246667
       400.84084    0.00045020871
       400.85586    0.00044798260
       400.87087    0.00044578961
       400.88589    0.00044362865
       400.90090    0.00044149857
       400.91592    0.00043940074
       400.93093    0.00043733315
       400.94595    0.00043529703
       400.96096    0.00043329164
       400.97598    0.00043131559
       400.99099    0.00042936946
       401.00601    0.00042745300
       401.02102    0.00042556592
       401.03604    0.00042370794
       401.05105    0.00042187880
       401.06607    0.00042007886
       401.08108    0.00041830660
       401.09610    0.00041656238
       401.11111    0.00041478053
       401.12613    0.00041221536
       401.14114    0.00040969143
       401.15616    0.00040720861
       401.17117    0.00040476676
       401.18619    0.00040236633
       401.20120    0.00040000602
       401.21622    0.00039768627
       401.23123    0.00039540695
       401.24625    0.00039282804
       401.26126    0.00038981011
       401.27628    0.00038682838
       401.29129    0.00038388274
       401.30631    0.00038097362
       401.32132    0.00037809996
       401.33634    0.00037526201
       401.35135    0.00037245966
       401.36637    0.00036969295
       401.38138    0.00036609913
       401.39640    0.00036227210
       401.41141    0.00035848882
       401.42643    0.00035474896
       401.44144    0.00035105241
       401.45646    0.00034739972
       401.47147    0.00034379008
       401.48649    0.00034022437
       401.50150    0.00033659578
       401.51652    0.00033205403
       401.53153    0.00032755307
       401.54655    0.00032309266
       401.56156    0.00031867184
       401.57658    0.00031429172
       401.59159    0.00030995160
       401.60661    0.00030565145
       401.62162    0.00030139189
       401.63664    0.00029689020
       401.65165    0.00029207844
       401.66667    0.00028731239
       401.68168    0.00028259285
       401.69670    0.00027791949
       401.71171    0.00027329313
       401.72673    0.00026871303
       401.74174    0.00026417920
       401.75676    0.00025969170
       401.77177    0.00025500169
       401.78679    0.00025029216
       401.80180    0.00024563434
       401.81682    0.00024102691
       401.83183    0.00023646985
       401.84685    0.00023196316
       401.86186    0.00022750683
       401.87688    0.00022310244
       401.89189    0.00021874671
       401.90691    0.00021444286
       401.92192    0.00021018921
       401.93694    0.00020598573
       401.95195    0.00020183268
       401.96697    0.00019772938
       401.98198    0.00019367762
       401.99700    0.00018967427
       402.01201    0.00018572230
       402.02703    0.00018028015
       402.04204    0.00017327103
       402.05706    0.00016649309
       402.07207    0.00015994263
       402.08709    0.00015361789
       402.10210    0.00014751342
       402.11712    0.00014162882
       402.13213    0.00013596049
       402.14715    0.00013050208
       402.16216    0.00012862836
       402.17718    0.00012759766
       402.19219    0.00012659818
       402.20721    0.00012562737
       402.22222    0.00012468391
       402.23724    0.00012376660
       402.25225    0.00012287452
       402.26727    0.00012200730
       402.28228    0.00012117143
       402.29730    0.00012039066
       402.31231    0.00011962368
       402.32733    0.00011887090
       402.34234    0.00011813370
       402.35736    0.00011741327
       402.37237    0.00011671091
       402.38739    0.00011602802
       402.40240    0.00011536602
       402.41742    0.00011483823
       402.43243    0.00011444653
       402.44745    0.00011407664
       402.46246    0.00011373004
       402.47748    0.00011340802
       402.49249    0.00011311171
       402.50751    0.00011284169
       402.52252    0.00011259891
       402.53754    0.00011238364
       402.55255    0.00011222437
       402.56757    0.00011222476
       402.58258    0.00011224462
       402.59760    0.00011228320
       402.61261    0.00011233987
       402.62763    0.00011241322
       402.64264    0.00011250214
       402.65766    0.00011260518
       402.67267    0.00011275757
       402.68769    0.00011308838
       402.70270    0.00011342620
       402.71772    0.00011376887
       402.73273    0.00011411400
       402.74775    0.00011445962
       402.76276    0.00011480360
       402.77778    0.00011514384
       402.79279    0.00011547832
       402.80781    0.00011580518
       402.82282    0.00011615161
       402.83784    0.00011649068
       402.85285    0.00011681613
       402.86787    0.00011712751
       402.88288    0.00011742430
       402.89790    0.00011770622
       402.91291    0.00011797318
       402.92793    0.00011822499
       402.94294    0.00011876134
       402.95796    0.00011932876
       402.97297    0.00011987894
       402.98799    0.00012041384
       403.00300    0.00012093495
       403.01802    0.00012144391
       403.03303    0.00012194209
       403.04805    0.00012243208
       403.06306    0.00012291478
       403.07808    0.00012339271
       403.09309    0.00012386778
       403.10811    0.00012434186
       403.12312    0.00012481675
       403.13814    0.00012529417
       403.15315    0.00012577573
       403.16817    0.00012626227
       403.18318    0.00012675573
       403.19820    0.00012725752
       403.21321    0.00012827198
       403.22823    0.00012937017
       403.24324    0.00013048628
       403.25826    0.00013162005
       403.27327    0.00013277163
       403.28829    0.00013394167
       403.30330    0.00013512848
       403.31832    0.00013633162
       403.33333    0.00013792151
       403.34835    0.00014084355
       403.36336    0.00014379990
       403.37838    0.00014679116
       403.39339    0.00014981718
       403.40841    0.00015287795
       403.42342    0.00015597256
       403.43844    0.00015910235
       403.45345    0.00016226698
       403.46847    0.00016373778
       403.48348    0.00016388783
       403.49850    0.00016404704
       403.51351    0.00016421542
       403.52853    0.00016439293
       403.54354    0.00016457933
       403.55856    0.00016477507
       403.57357    0.00016497965
       403.58859    0.00016519305
       403.60360    0.00016589229
       403.61862    0.00016664887
       403.63363    0.00016741393
       403.64865    0.00016818670
       403.66366    0.00016896717
       403.67868    0.00016975634
       403.69369    0.00017055293
       403.70871    0.00017135757
       403.72372    0.00017209274
       403.73874    0.00017260378
       403.75375    0.00017312609
       403.76877    0.00017366152
       403.78378    0.00017420810
       403.79880    0.00017476796
       403.81381    0.00017533862
       403.82883    0.00017592122
       403.84384    0.00017651573
       403.85886    0.00017712207
       403.87387    0.00017774019
       403.88889    0.00017837003
       403.90390    0.00017901048
       403.91892    0.00017966381
       403.93393    0.00018032737
       403.94895    0.00018100346
       403.96396    0.00018168988
       403.97898    0.00018238763
       403.99399    0.00018309775
       404.00901    0.00018381798
       404.02402    0.00018454934
       404.03904    0.00018529086
       404.05405    0.00018604429
       404.06907    0.00018680865
       404.08408    0.00018758272
       404.09910    0.00018836876
       404.11411    0.00018902827
       404.12913    0.00018934032
       404.14414    0.00018966856
       404.15916    0.00019001260
       404.17417    0.00019037195
       404.18919    0.00019074736
       404.20420    0.00019113820
       404.21922    0.00019154472
       404.23423    0.00019196688
       404.24925    0.00019240432
       404.26426    0.00019212582
       404.27928    0.00019182357
       404.29429    0.00019153509
       404.30931    0.00019126077
       404.32432    0.00019100059
       404.33934    0.00019075429
       404.35435    0.00019052232
       404.36937    0.00019030417
       404.38438    0.00019010031
       404.39940    0.00018991022
       404.41441    0.00018973412
       404.42943    0.00018957220
       404.44444    0.00018942401
       404.45946    0.00018928947
       404.47447    0.00018916911
       404.48949    0.00018906233
       404.50450    0.00018896940
       404.51952    0.00018854341
       404.53453    0.00018792770
       404.54955    0.00018732249
       404.56456    0.00018672738
       404.57958    0.00018614252
       404.59459    0.00018556788
       404.60961    0.00018500345
       404.62462    0.00018444913
       404.63964    0.00018390499
       404.65465    0.00018337091
       404.66967    0.00018284708
       404.68468    0.00018233311
       404.69970    0.00018182916
       404.71471    0.00018133520
       404.72973    0.00018085120
       404.74474    0.00018037705
       404.75976    0.00017991287
       404.77477    0.00017945849
       404.78979    0.00017880304
       404.80480    0.00017804318
       404.81982    0.00017729098
       404.83483    0.00017654671
       404.84985    0.00017581019
       404.86486    0.00017508138
       404.87988    0.00017436025
       404.89489    0.00017364678
       404.90991    0.00017294122
       404.92492    0.00017224295
       404.93994    0.00017155223
       404.95495    0.00017086916
       404.96997    0.00017019346
       404.98498    0.00016952534
       405.00000    0.00016886454
