;   
;  IMD Data
       396.35135      0.059022399
       396.36637      0.061464165
       396.38138      0.063904456
       396.39640      0.066337676
       396.41141      0.068758804
       396.42643      0.071162277
       396.44144      0.073543439
       396.45646      0.075896549
       396.47147      0.078217092
       396.48649      0.080499763
       396.50150      0.082821998
       396.51652      0.085119842
       396.53153      0.087362980
       396.54655      0.089546265
       396.56156      0.091664943
       396.57658      0.093714423
       396.59159      0.095690116
       396.60661      0.097587815
       396.62162      0.099403452
       396.63664       0.10113320
       396.65165       0.10277333
       396.66667       0.10432066
       396.68168       0.10577155
       396.69670       0.10712317
       396.71171       0.10837277
       396.72673       0.10951780
       396.74174       0.11055590
       396.75676       0.11148498
       396.77177       0.11230314
       396.78679       0.11300874
       396.80180       0.11360033
       396.81682       0.11407666
       396.83183       0.11443681
       396.84685       0.11467997
       396.86186       0.11480569
       396.87688       0.11481405
       396.89189       0.11471930
       396.90691       0.11450282
       396.92192       0.11415988
       396.93694       0.11369104
       396.95195       0.11309733
       396.96697       0.11237983
       396.98198       0.11153987
       396.99700       0.11057930
       397.01201       0.10949998
       397.02703       0.10830400
       397.04204       0.10699405
       397.05706       0.10557275
       397.07207       0.10404298
       397.08709       0.10240826
       397.10210       0.10067201
       397.11712      0.098837874
       397.13213      0.096859759
       397.14715      0.094774430
       397.16216      0.092598151
       397.17718      0.090336665
       397.19219      0.087995440
       397.20721      0.085580366
       397.22222      0.083097887
       397.23724      0.080554418
       397.25225      0.077956401
       397.26727      0.075258757
       397.28228      0.072467966
       397.29730      0.069648381
       397.31231      0.066808286
       397.32733      0.063955573
       397.34234      0.061098207
       397.35736      0.058244679
       397.37237      0.055402985
       397.38739      0.052533645
       397.40240      0.049644495
       397.41742      0.046793287
       397.43243      0.043988618
       397.44745      0.041239285
       397.46246      0.038553246
       397.47748      0.035938361
       397.49249      0.033402239
       397.50751      0.030951690
       397.52252      0.028499527
       397.53754      0.026148166
       397.55255      0.023922069
       397.56757      0.021824437
       397.58258      0.019857917
       397.59760      0.018024230
       397.61261      0.016324183
       397.62763      0.014757771
       397.64264      0.013319787
       397.65766      0.011999405
       397.67267      0.010820471
       397.68769     0.0097783257
       397.70270     0.0088675358
       397.71772     0.0080821000
       397.73273     0.0074157071
       397.74775     0.0068614188
       397.76276     0.0064119907
       397.77778     0.0060724465
       397.79279     0.0058344600
       397.80781     0.0056774773
       397.82282     0.0055924401
       397.83784     0.0055704668
       397.85285     0.0056029690
       397.86787     0.0056817072
       397.88288     0.0057987991
       397.89790     0.0059467846
       397.91291     0.0061186481
       397.92793     0.0063078429
       397.94294     0.0065083147
       397.95796     0.0067145003
       397.97297     0.0069213536
       397.98799     0.0071243395
       398.00300     0.0073194183
       398.01802     0.0075030627
       398.03303     0.0076503403
       398.04805     0.0077722703
       398.06306     0.0078711009
       398.07808     0.0079465271
       398.09309     0.0079985880
       398.10811     0.0080276314
       398.12312     0.0080342683
       398.13814     0.0080193105
       398.15315     0.0079838436
       398.16817     0.0079290543
       398.18318     0.0078562686
       398.19820     0.0077669110
       398.21321     0.0076624981
       398.22823     0.0075445805
       398.24324     0.0074147349
       398.25826     0.0072745676
       398.27327     0.0071259052
       398.28829     0.0069721181
       398.30330     0.0068143308
       398.31832     0.0066536634
       398.33333     0.0064911959
       398.34835     0.0063279548
       398.36336     0.0061648785
       398.37838     0.0060028309
       398.39339     0.0058426483
       398.40841     0.0056877495
       398.42342     0.0055371531
       398.43844     0.0053891150
       398.45345     0.0052442112
       398.46847     0.0051029742
       398.48348     0.0049658915
       398.49850     0.0048333765
       398.51351     0.0047057740
       398.52853     0.0045834048
       398.54354     0.0044661057
       398.55856     0.0043533584
       398.57357     0.0042467416
       398.58859     0.0041463442
       398.60360     0.0040503468
       398.61862     0.0039558697
       398.63363     0.0038694800
       398.64865     0.0037911357
       398.66366     0.0037207025
       398.67868     0.0036579828
       398.69369     0.0036026910
       398.70871     0.0035544798
       398.72372     0.0035129611
       398.73874     0.0034776874
       398.75375     0.0034481751
       398.76877     0.0034239234
       398.78378     0.0034043997
       398.79880     0.0033890602
       398.81381     0.0033860157
       398.82883     0.0033837408
       398.84384     0.0033810180
       398.85886     0.0033775983
       398.87387     0.0033732827
       398.88889     0.0033679183
       398.90390     0.0033614139
       398.91892     0.0033499125
       398.93393     0.0033351824
       398.94895     0.0033199364
       398.96396     0.0033041437
       398.97898     0.0032877861
       398.99399     0.0032708637
       399.00901     0.0032533819
       399.02402     0.0032353478
       399.03904     0.0032167899
       399.05405     0.0031977335
       399.06907     0.0031782093
       399.08408     0.0031582589
       399.09910     0.0031379206
       399.11411     0.0031172349
       399.12913     0.0030962511
       399.14414     0.0030750128
       399.15916     0.0030535638
       399.17417     0.0030319549
       399.18919     0.0030102294
       399.20420     0.0029884308
       399.21922     0.0029666045
       399.23423     0.0029447913
       399.24925     0.0029230284
       399.26426     0.0029013583
       399.27928     0.0028798141
       399.29429     0.0028584265
       399.30931     0.0028371253
       399.32432     0.0028160497
       399.33934     0.0027953018
       399.35435     0.0027749037
       399.36937     0.0027548689
       399.38438     0.0027352170
       399.39940     0.0027159444
       399.41441     0.0026970631
       399.42943     0.0026785826
       399.44444     0.0026582510
       399.45946     0.0026382602
       399.47447     0.0026186950
       399.48949     0.0025995457
       399.50450     0.0025808028
       399.51952     0.0025624615
       399.53453     0.0025445118
       399.54955     0.0025269436
       399.56456     0.0025099483
       399.57958     0.0024937471
       399.59459     0.0024778752
       399.60961     0.0024623305
       399.62462     0.0024471047
       399.63964     0.0024321895
       399.65465     0.0024175818
       399.66967     0.0024032730
       399.68468     0.0023894256
       399.69970     0.0023762041
       399.71471     0.0023632229
       399.72973     0.0023504758
       399.74474     0.0023379622
       399.75976     0.0023256795
       399.77477     0.0023136259
       399.78979     0.0023017930
       399.80480     0.0022901828
       399.81982     0.0022787859
       399.83483     0.0022675972
       399.84985     0.0022566159
       399.86486     0.0022458317
       399.87988     0.0022352403
       399.89489     0.0022248354
       399.90991     0.0022146125
       399.92492     0.0022045607
       399.93994     0.0021946797
       399.95495     0.0021875057
       399.96997     0.0021859066
       399.98498     0.0021848499
       400.00000     0.0021843410
       400.01502     0.0021843829
       400.03003     0.0021849802
       400.04505     0.0021861315
       400.06006     0.0021878339
       400.07508     0.0021835749
       400.09009     0.0021668609
       400.10511     0.0021503273
       400.12012     0.0021339765
       400.13514     0.0021178070
       400.15015     0.0021018172
       400.16517     0.0020860099
       400.18018     0.0020703833
       400.19520     0.0020549360
       400.21021     0.0020401106
       400.22523     0.0020256394
       400.24024     0.0020113064
       400.25526     0.0019971133
       400.27027     0.0019830572
       400.28529     0.0019691364
       400.30030     0.0019553517
       400.31532     0.0019417011
       400.33033     0.0019281827
       400.34535     0.0019147973
       400.36036     0.0019015431
       400.37538     0.0018884176
       400.39039     0.0018754222
       400.40541     0.0018625551
       400.42042     0.0018498138
       400.43544     0.0018371996
       400.45045     0.0018247108
       400.46547     0.0018131283
       400.48048     0.0018030499
       400.49550     0.0017931030
       400.51051     0.0017832846
       400.52553     0.0017735976
       400.54054     0.0017640390
       400.55556     0.0017546064
       400.57057     0.0017453010
       400.58559     0.0017359494
       400.60060     0.0017266904
       400.61562     0.0017175559
       400.63063     0.0017085512
       400.64565     0.0016996663
       400.66066     0.0016909038
       400.67568     0.0016822627
       400.69069     0.0016737419
       400.70571     0.0016653427
       400.72072     0.0016570580
       400.73574     0.0016488918
       400.75075     0.0016408419
       400.76577     0.0016329071
       400.78078     0.0016250864
       400.79580     0.0016173789
       400.81081     0.0016097818
       400.82583     0.0016022997
       400.84084     0.0015949256
       400.85586     0.0015876607
       400.87087     0.0015805041
       400.88589     0.0015734547
       400.90090     0.0015665118
       400.91592     0.0015596725
       400.93093     0.0015529394
       400.94595     0.0015463120
       400.96096     0.0015397853
       400.97598     0.0015333604
       400.99099     0.0015270363
       401.00601     0.0015208103
       401.02102     0.0015146853
       401.03604     0.0015086587
       401.05105     0.0015027294
       401.06607     0.0014968987
       401.08108     0.0014911617
       401.09610     0.0014855195
       401.11111     0.0014797795
       401.12613     0.0014717831
       401.14114     0.0014639277
       401.15616     0.0014562131
       401.17117     0.0014486389
       401.18619     0.0014412069
       401.20120     0.0014339132
       401.21622     0.0014267596
       401.23123     0.0014197458
       401.24625     0.0014116943
       401.26126     0.0014021145
       401.27628     0.0013926522
       401.29129     0.0013833072
       401.30631     0.0013740814
       401.32132     0.0013649711
       401.33634     0.0013559780
       401.35135     0.0013471017
       401.36637     0.0013383424
       401.38138     0.0013269256
       401.39640     0.0013147541
       401.41141     0.0013027174
       401.42643     0.0012908172
       401.44144     0.0012790521
       401.45646     0.0012674240
       401.47147     0.0012559335
       401.48649     0.0012445810
       401.50150     0.0012329565
       401.51652     0.0012177329
       401.53153     0.0012026173
       401.54655     0.0011876105
       401.56156     0.0011727121
       401.57658     0.0011579231
       401.59159     0.0011432438
       401.60661     0.0011286748
       401.62162     0.0011142153
       401.63664     0.0010988752
       401.65165     0.0010823979
       401.66667     0.0010660449
       401.68168     0.0010498132
       401.69670     0.0010337076
       401.71171     0.0010177277
       401.72673     0.0010018744
       401.74174    0.00098614729
       401.75676    0.00097054991
       401.77177    0.00095398487
       401.78679    0.00093725499
       401.80180    0.00092066782
       401.81682    0.00090421975
       401.83183    0.00088791742
       401.84685    0.00087175602
       401.86186    0.00085573929
       401.87688    0.00083984845
       401.89189    0.00082412375
       401.90691    0.00080854906
       401.92192    0.00079311965
       401.93694    0.00077784186
       401.95195    0.00076271202
       401.96697    0.00074773160
       401.98198    0.00073290511
       401.99700    0.00071822790
       402.01201    0.00070370342
       402.02703    0.00068279697
       402.04204    0.00065513688
       402.05706    0.00062832412
       402.07207    0.00060235618
       402.08709    0.00057723010
       402.10210    0.00055294451
       402.11712    0.00052949347
       402.13213    0.00050687780
       402.14715    0.00048508909
       402.16216    0.00047711592
       402.17718    0.00047244050
       402.19219    0.00046795925
       402.20721    0.00046366167
       402.22222    0.00045954064
       402.23724    0.00045558909
       402.25225    0.00045180134
       402.26727    0.00044817230
       402.28228    0.00044474204
       402.29730    0.00044166787
       402.31231    0.00043867553
       402.32733    0.00043576409
       402.34234    0.00043293508
       402.35736    0.00043018961
       402.37237    0.00042752906
       402.38739    0.00042495500
       402.40240    0.00042246913
       402.41742    0.00042049376
       402.43243    0.00041902883
       402.44745    0.00041763973
       402.46246    0.00041632909
       402.47748    0.00041509789
       402.49249    0.00041394743
       402.50751    0.00041287809
       402.52252    0.00041188977
       402.53754    0.00041098247
       402.55255    0.00041026030
       402.56757    0.00041011042
       402.58258    0.00041000695
       402.59760    0.00040994739
       402.61261    0.00040992887
       402.62763    0.00040994818
       402.64264    0.00041000182
       402.65766    0.00041008601
       402.67267    0.00041032878
       402.68769    0.00041119598
       402.70270    0.00041207192
       402.71772    0.00041295265
       402.73273    0.00041383261
       402.74775    0.00041470811
       402.76276    0.00041557443
       402.77778    0.00041642714
       402.79279    0.00041726406
       402.80781    0.00041807985
       402.82282    0.00041900535
       402.83784    0.00041992282
       402.85285    0.00042080879
       402.86787    0.00042166311
       402.88288    0.00042248608
       402.89790    0.00042327840
       402.91291    0.00042404181
       402.92793    0.00042477647
       402.94294    0.00042656368
       402.95796    0.00042849044
       402.97297    0.00043038756
       402.98799    0.00043225668
       403.00300    0.00043410417
       403.01802    0.00043593188
       403.03303    0.00043774684
       403.04805    0.00043954949
       403.06306    0.00044134659
       403.07808    0.00044313954
       403.09309    0.00044493280
       403.10811    0.00044673052
       403.12312    0.00044853313
       403.13814    0.00045035299
       403.15315    0.00045217508
       403.16817    0.00045400753
       403.18318    0.00045585244
       403.19820    0.00045771205
       403.21321    0.00046139616
       403.22823    0.00046534585
       403.24324    0.00046931512
       403.25826    0.00047330119
       403.27327    0.00047730129
       403.28829    0.00048130945
       403.30330    0.00048532165
       403.31832    0.00048933327
       403.33333    0.00049456244
       403.34835    0.00050412252
       403.36336    0.00051378875
       403.37838    0.00052356185
       403.39339    0.00053344208
       403.40841    0.00054343091
       403.42342    0.00055352447
       403.43844    0.00056372405
       403.45345    0.00057402694
       403.46847    0.00057869367
       403.48348    0.00057898106
       403.49850    0.00057930401
       403.51351    0.00057966229
       403.52853    0.00058005607
       403.54354    0.00058048432
       403.55856    0.00058094787
       403.57357    0.00058144510
       403.58859    0.00058197645
       403.60360    0.00058411496
       403.61862    0.00058644384
       403.63363    0.00058880038
       403.64865    0.00059118427
       403.66366    0.00059359584
       403.67868    0.00059603412
       403.69369    0.00059849810
       403.70871    0.00060098813
       403.72372    0.00060326082
       403.73874    0.00060483087
       403.75375    0.00060644379
       403.76877    0.00060809920
       403.78378    0.00060979671
       403.79880    0.00061153661
       403.81381    0.00061331718
       403.82883    0.00061513871
       403.84384    0.00061700082
       403.85886    0.00061890490
       403.87387    0.00062084703
       403.88889    0.00062282861
       403.90390    0.00062484926
       403.91892    0.00062690926
       403.93393    0.00062900693
       403.94895    0.00063114257
       403.96396    0.00063331580
       403.97898    0.00063552626
       403.99399    0.00063777359
       404.00901    0.00064005744
       404.02402    0.00064237744
       404.03904    0.00064473390
       404.05405    0.00064712715
       404.06907    0.00064955352
       404.08408    0.00065201466
       404.09910    0.00065451020
       404.11411    0.00065662310
       404.12913    0.00065767716
       404.14414    0.00065878784
       404.15916    0.00065995453
       404.17417    0.00066117678
       404.18919    0.00066245450
       404.20420    0.00066378691
       404.21922    0.00066517493
       404.23423    0.00066661719
       404.24925    0.00066811465
       404.26426    0.00066728562
       404.27928    0.00066638017
       404.29429    0.00066552528
       404.30931    0.00066471968
       404.32432    0.00066396421
       404.33934    0.00066325984
       404.35435    0.00066260449
       404.36937    0.00066199909
       404.38438    0.00066144796
       404.39940    0.00066094351
       404.41441    0.00066048772
       404.42943    0.00066008226
       404.44444    0.00065972701
       404.45946    0.00065942016
       404.47447    0.00065916283
       404.48949    0.00065895621
       404.50450    0.00065879773
       404.51952    0.00065748841
       404.53453    0.00065552636
       404.54955    0.00065360030
       404.56456    0.00065170897
       404.57958    0.00064985327
       404.59459    0.00064803238
       404.60961    0.00064624660
       404.62462    0.00064449584
       404.63964    0.00064278049
       404.65465    0.00064109959
       404.66967    0.00063945407
       404.68468    0.00063784272
       404.69970    0.00063626602
       404.71471    0.00063472443
       404.72973    0.00063321685
       404.74474    0.00063174372
       404.75976    0.00063030495
       404.77477    0.00062890105
       404.78979    0.00062676212
       404.80480    0.00062424054
       404.81982    0.00062174494
       404.83483    0.00061927539
       404.84985    0.00061683172
       404.86486    0.00061441384
       404.87988    0.00061202165
       404.89489    0.00060965507
       404.90991    0.00060731455
       404.92492    0.00060499895
       404.93994    0.00060270868
       404.95495    0.00060044368
       404.96997    0.00059820385
       404.98498    0.00059598910
       405.00000    0.00059379936
