;   
;  IMD Data
;   
;  Saved on Wed Aug 16 12:09:30 2023
;   
;  Structure: 
;   
;  [Sc/Cr2N] multilayer, N=300, d=1.56 nm, Gamma=0.570
;      Sc layer (1), z=0.89 nm, sigma[Cr2N/Sc]=0.40 nm
;      Cr2N layer (2), rho=6.800 g/cm3, z=0.67 nm, sigma=0.40 nm
;  Si substrate
;   
;  
;   
;  Theta=0.000 deg
;   
;  E [eV] 	R
       390.00000    0.00020910457
       390.01502    0.00022003401
       390.03003    0.00023105101
       390.04505    0.00024209037
       390.06006    0.00025310751
       390.07508    0.00026403602
       390.09009    0.00027482566
       390.10511    0.00028542679
       390.12012    0.00029577356
       390.13514    0.00030581768
       390.15015    0.00031551203
       390.16517    0.00032479451
       390.18018    0.00033362132
       390.19520    0.00034195047
       390.21021    0.00034972657
       390.22523    0.00035691270
       390.24024    0.00036347431
       390.25526    0.00036936552
       390.27027    0.00037455836
       390.28529    0.00037902361
       390.30030    0.00038273975
       390.31532    0.00038567707
       390.33033    0.00038782239
       390.34535    0.00038916236
       390.36036    0.00038969120
       390.37538    0.00038939823
       390.39039    0.00038828683
       390.40541    0.00038636166
       390.42042    0.00038363210
       390.43544    0.00038011329
       390.45045    0.00037582014
       390.46547    0.00037077739
       390.48048    0.00036501226
       390.49550    0.00035855648
       390.51051    0.00035144530
       390.52553    0.00034371866
       390.54054    0.00033541975
       390.55556    0.00032659604
       390.57057    0.00031729832
       390.58559    0.00030757985
       390.60060    0.00029749750
       390.61562    0.00028711056
       390.63063    0.00027648061
       390.64565    0.00026567126
       390.66066    0.00025474619
       390.67568    0.00024377541
       390.69069    0.00023282454
       390.70571    0.00022196209
       390.72072    0.00021125656
       390.73574    0.00020077637
       390.75075    0.00019058944
       390.76577    0.00018076303
       390.78078    0.00017136247
       390.79580    0.00016245223
       390.81081    0.00015409447
       390.82583    0.00014634904
       390.84084    0.00013927329
       390.85586    0.00013292094
       390.87087    0.00012734290
       390.88589    0.00012258622
       390.90090    0.00011869419
       390.91592    0.00011570497
       390.93093    0.00011365310
       390.94595    0.00011256821
       390.96096    0.00011247484
       390.97598    0.00011339241
       390.99099    0.00011533497
       391.00601    0.00011831119
       391.02102    0.00012232409
       391.03604    0.00012737113
       391.05105    0.00013344100
       391.06607    0.00014052563
       391.08108    0.00014860266
       391.09610    0.00015764695
       391.11111    0.00016762773
       391.12613    0.00017850883
       391.14114    0.00019024345
       391.15616    0.00020279524
       391.17117    0.00021610790
       391.18619    0.00023012517
       391.20120    0.00024477979
       391.21622    0.00026002005
       391.23123    0.00027577103
       391.24625    0.00029196058
       391.26126    0.00030851374
       391.27628    0.00032534460
       391.29129    0.00034238845
       391.30631    0.00035955545
       391.32132    0.00037675338
       391.33634    0.00039391434
       391.35135    0.00041094458
       391.36637    0.00042775008
       391.38138    0.00044426272
       391.39640    0.00046038964
       391.41141    0.00047604764
       391.42643    0.00049114709
       391.44144    0.00050562571
       391.45646    0.00051939029
       391.47147    0.00053238404
       391.48649    0.00054452877
       391.50150    0.00055575109
       391.51652    0.00056600494
       391.53153    0.00057522584
       391.54655    0.00058335545
       391.56156    0.00059036163
       391.57658    0.00059619078
       391.59159    0.00060082130
       391.60661    0.00060421354
       391.62162    0.00060662778
       391.63664    0.00060779660
       391.65165    0.00060762617
       391.66667    0.00060611388
       391.68168    0.00060326300
       391.69670    0.00059909259
       391.71171    0.00059362126
       391.72673    0.00058687876
       391.74174    0.00057890187
       391.75676    0.00056973520
       391.77177    0.00055943330
       391.78679    0.00054805519
       391.80180    0.00053566873
       391.81682    0.00052234717
       391.83183    0.00050817146
       391.84685    0.00049322954
       391.86186    0.00047761203
       391.87688    0.00046141767
       391.89189    0.00044475089
       391.90691    0.00042771568
       391.92192    0.00041042562
       391.93694    0.00039299084
       391.95195    0.00037552964
       391.96697    0.00035816265
       391.98198    0.00034100464
       391.99700    0.00032418076
       392.01201    0.00030780770
       392.02703    0.00029200262
       392.04204    0.00027688774
       392.05706    0.00026257401
       392.07207    0.00024917844
       392.08709    0.00023680543
       392.10210    0.00022556348
       392.11712    0.00021555042
       392.13213    0.00020685955
       392.14715    0.00019958107
       392.16216    0.00019379457
       392.17718    0.00018957412
       392.19219    0.00018698636
       392.20721    0.00018608805
       392.22222    0.00018692827
       392.23724    0.00018954671
       392.25225    0.00019397575
       392.26727    0.00020023117
       392.28228    0.00020832502
       392.29730    0.00021825704
       392.31231    0.00023001645
       392.32733    0.00024358199
       392.34234    0.00025892177
       392.35736    0.00027599337
       392.37237    0.00029474392
       392.38739    0.00031511735
       392.40240    0.00033702672
       392.41742    0.00036039561
       392.43243    0.00038513155
       392.44745    0.00041112385
       392.46246    0.00043828031
       392.47748    0.00046647380
       392.49249    0.00049557908
       392.50751    0.00052546335
       392.52252    0.00055598780
       392.53754    0.00058700811
       392.55255    0.00061837500
       392.56757    0.00064993584
       392.58258    0.00068152234
       392.59760    0.00071299968
       392.61261    0.00074419625
       392.62763    0.00077495153
       392.64264    0.00080510580
       392.65766    0.00083448823
       392.67267    0.00086296664
       392.68769    0.00089037574
       392.70270    0.00091655490
       392.71772    0.00094138352
       392.73273    0.00096471188
       392.74775    0.00098639798
       392.76276     0.0010063402
       392.77778     0.0010244125
       392.79279     0.0010404997
       392.80781     0.0010545258
       392.82282     0.0010663874
       392.83784     0.0010760289
       392.85285     0.0010833724
       392.86787     0.0010883848
       392.88288     0.0010910159
       392.89790     0.0010912566
       392.91291     0.0010890868
       392.92793     0.0010845229
       392.94294     0.0010775755
       392.95796     0.0010682876
       392.97297     0.0010567003
       392.98799     0.0010428812
       393.00300     0.0010269090
       393.01802     0.0010088724
       393.03303    0.00098887927
       393.04805    0.00096704682
       393.06306    0.00094350820
       393.07808    0.00091840772
       393.09309    0.00089190162
       393.10811    0.00086415531
       393.12312    0.00083535011
       393.13814    0.00080567188
       393.15315    0.00077531663
       393.16817    0.00074448810
       393.18318    0.00071339256
       393.19820    0.00068225421
       393.21321    0.00065129022
       393.22823    0.00062072298
       393.24324    0.00059077904
       393.25826    0.00056168502
       393.27327    0.00053366710
       393.28829    0.00050694966
       393.30330    0.00048175466
       393.31832    0.00045829785
       393.33333    0.00043679105
       393.34835    0.00041743851
       393.36336    0.00040043611
       393.37838    0.00038597056
       393.39339    0.00037421659
       393.40841    0.00036533810
       393.42342    0.00035948544
       393.43844    0.00035679302
       393.45345    0.00035738439
       393.46847    0.00036136278
       393.48348    0.00036881589
       393.49850    0.00037981320
       393.51351    0.00039440554
       393.52853    0.00041261701
       393.54354    0.00043447318
       393.55856    0.00045995927
       393.57357    0.00048904624
       393.58859    0.00052167262
       393.60360    0.00055779031
       393.61862    0.00059729708
       393.63363    0.00064006650
       393.64865    0.00068599499
       393.66366    0.00073489936
       393.67868    0.00078664101
       393.69369    0.00084101307
       393.70871    0.00089778797
