;   
;  IMD Data
       392.44745   8.3989829e-005
       392.46246   8.9167592e-005
       392.47748   9.4365771e-005
       392.49249   9.9559120e-005
       392.50751    0.00010472040
       392.52252    0.00010982353
       392.53754    0.00011483882
       392.55255    0.00011974010
       392.56757    0.00012450191
       392.58258    0.00012909520
       392.59760    0.00013349527
       392.61261    0.00013767811
       392.62763    0.00014161708
       392.64264    0.00014529036
       392.65766    0.00014867595
       392.67267    0.00015175435
       392.68769    0.00015450440
       392.70270    0.00015690981
       392.71772    0.00015895501
       392.73273    0.00016062727
       392.74775    0.00016191309
       392.76276    0.00016280392
       392.77778    0.00016329319
       392.79279    0.00016337445
       392.80781    0.00016304578
       392.82282    0.00016230758
       392.83784    0.00016116096
       392.85285    0.00015961131
       392.86787    0.00015766606
       392.88288    0.00015533506
       392.89790    0.00015263007
       392.91291    0.00014956626
       392.92793    0.00014616083
       392.94294    0.00014243344
       392.95796    0.00013840602
       392.97297    0.00013410239
       392.98799    0.00012954888
       393.00300    0.00012477386
       393.01802    0.00011980741
       393.03303    0.00011468133
       393.04805    0.00010942901
       393.06306    0.00010408530
       393.07808   9.8686253e-005
       393.09309   9.3268603e-005
       393.10811   8.7871242e-005
       393.12312   8.2531938e-005
       393.13814   7.7289558e-005
       393.15315   7.2183735e-005
       393.16817   6.7254089e-005
       393.18318   6.2539225e-005
       393.19820   5.8077297e-005
       393.21321   5.3907032e-005
       393.22823   5.0064544e-005
       393.24324   4.6585761e-005
       393.25826   4.3504785e-005
       393.27327   4.0854780e-005
       393.28829   3.8666347e-005
       393.30330   3.6968363e-005
       393.31832   3.5787320e-005
       393.33333   3.5147320e-005
       393.34835   3.5069839e-005
       393.36336   3.5573804e-005
       393.37838   3.6674393e-005
       393.39339   3.8384409e-005
       393.40841   4.0713717e-005
       393.42342   4.3667247e-005
       393.43844   4.7247960e-005
       393.45345   5.1454662e-005
       393.46847   5.6283946e-005
       393.48348   6.1725558e-005
       393.49850   6.7768415e-005
       393.51351   7.4398211e-005
       393.52853   8.1593194e-005
       393.54354   8.9331450e-005
       393.55856   9.7587099e-005
       393.57357    0.00010633178
       393.58859    0.00011552901
       393.60360    0.00012514400
       393.61862    0.00013513898
       393.63363    0.00014546835
       393.64865    0.00015608868
       393.66366    0.00016695241
       393.67868    0.00017801207
       393.69369    0.00018921094
       393.70871    0.00020049839
       393.72372    0.00021182148
       393.73874    0.00022311907
       393.75375    0.00023433647
       393.76877    0.00024541595
       393.78378    0.00025630181
       393.79880    0.00026693173
       393.81381    0.00027725052
       393.82883    0.00028720397
       393.84384    0.00029673153
       393.85886    0.00030607090
       393.87387    0.00031506871
       393.88889    0.00032345910
       393.90390    0.00033119085
       393.91892    0.00033821374
       393.93393    0.00034448098
       393.94895    0.00034995148
       393.96396    0.00035458306
       393.97898    0.00035834321
       393.99399    0.00036120255
       394.00901    0.00036313691
       394.02402    0.00036412873
       394.03904    0.00036416234
       394.05405    0.00036323185
       394.06907    0.00036133620
       394.08408    0.00035848055
       394.09910    0.00035467734
       394.11411    0.00034994282
       394.12913    0.00034430255
       394.14414    0.00033778772
       394.15916    0.00033043608
       394.17417    0.00032229232
       394.18919    0.00031340610
       394.20420    0.00030381436
       394.21922    0.00029357666
       394.23423    0.00028278257
       394.24925    0.00027150851
       394.26426    0.00025983522
       394.27928    0.00024784706
       394.29429    0.00023563607
       394.30931    0.00022329591
       394.32432    0.00021092322
       394.33934    0.00019862273
       394.35435    0.00018649713
       394.36937    0.00017465211
       394.38438    0.00016319583
       394.39940    0.00015223887
       394.41441    0.00014189068
       394.42943    0.00013225900
       394.44444    0.00012345278
       394.45946    0.00011557921
       394.47447    0.00010874197
       394.48949    0.00010304237
       394.50450   9.8577684e-005
       394.51952   9.5442266e-005
       394.53453   9.3723769e-005
       394.54955   9.3504720e-005
       394.56456   9.4861522e-005
       394.57958   9.7864051e-005
       394.59459    0.00010257286
       394.60961    0.00010904164
       394.62462    0.00011731530
       394.63964    0.00012742991
       394.65465    0.00013941231
       394.66967    0.00015327509
       394.68468    0.00016902603
       394.69970    0.00018665799
       394.71471    0.00020615508
       394.72973    0.00022749374
       394.74474    0.00025062625
       394.75976    0.00027550570
       394.77477    0.00030207102
       394.78979    0.00033024554
       394.80480    0.00035994970
       394.81982    0.00039107977
       394.83483    0.00042352929
       394.84985    0.00045718166
       394.86486    0.00049191023
       394.87988    0.00052757894
       394.89489    0.00056403110
       394.90991    0.00060111794
       394.92492    0.00063867187
       394.93994    0.00067652359
       394.95495    0.00071450370
       394.96997    0.00075241305
       394.98498    0.00079007210
       395.00000    0.00082729139
       395.01502    0.00086387381
       395.03003    0.00089963247
       395.04505    0.00093436040
       395.06006    0.00096786649
       395.07508    0.00099995981
       395.09009     0.0010304524
       395.10511     0.0010597987
       395.12012     0.0010883435
       395.13514     0.0011146285
       395.15015     0.0011384524
       395.16517     0.0011596471
       395.18018     0.0011780498
       395.19520     0.0011935161
       395.21021     0.0012059025
       395.22523     0.0012150982
       395.24024     0.0012210066
       395.25526     0.0012235545
       395.27027     0.0012226781
       395.28529     0.0012183510
       395.30030     0.0012105649
       395.31532     0.0011993381
       395.33033     0.0011847137
       395.34535     0.0011667650
       395.36036     0.0011455910
       395.37538     0.0011213260
       395.39039     0.0010941280
       395.40541     0.0010641865
       395.42042     0.0010317284
       395.43544    0.00099700359
       395.45045    0.00096029743
       395.46547    0.00092193084
       395.48048    0.00088224691
       395.49550    0.00084162653
       395.51051    0.00080048284
       395.52553    0.00075925247
       395.54054    0.00071839819
       395.55556    0.00067842781
       395.57057    0.00063985875
       395.58559    0.00060323956
       395.60060    0.00056913810
       395.61562    0.00053815852
       395.63063    0.00051090586
       395.64565    0.00048802400
       395.66066    0.00047015577
       395.67568    0.00045796428
       395.69069    0.00045212463
       395.70571    0.00045331790
       395.72072    0.00046223569
       395.73574    0.00047956352
       395.75075    0.00050599423
       395.76577    0.00054221720
       395.78078    0.00058891898
       395.79580    0.00064675700
       395.81081    0.00071640048
       395.82583    0.00079848507
       395.84084    0.00089365200
       395.85586     0.0010024777
       395.87087     0.0011255383
       395.88589     0.0012633828
       395.90090     0.0014165542
       395.91592     0.0015854660
       395.93093     0.0017705828
       395.94595     0.0019723087
       395.96096     0.0021910065
       395.97598     0.0024269199
       395.99099     0.0026803441
       396.00601     0.0029514944
       396.02102     0.0032404420
       396.03604     0.0035473283
       396.05105     0.0038721493
       396.06607     0.0042149416
       396.08108     0.0045755203
       396.09610     0.0049537442
       396.11111     0.0053508388
       396.12613     0.0057837894
       396.14114     0.0062353377
       396.15616     0.0067051340
       396.17117     0.0071926157
       396.18619     0.0076972236
       396.20120     0.0082182385
       396.21622     0.0087550286
       396.23123     0.0093066529
       396.24625     0.0098722983
       396.26126      0.010451092
       396.27628      0.011041879
       396.29129      0.011643707
       396.30631      0.012255375
       396.32132      0.012875740
       396.33634      0.013503490
       396.35135      0.014137469
       396.36637      0.014776188
       396.38138      0.015418412
       396.39640      0.016062654
       396.41141      0.016707540
       396.42643      0.017351524
       396.44144      0.017993268
       396.45646      0.018631112
       396.47147      0.019263694
       396.48649      0.019889412
       396.50150      0.020529454
       396.51652      0.021166278
       396.53153      0.021791316
       396.54655      0.022402873
       396.56156      0.022999338
       396.57658      0.023579126
       396.59159      0.024140630
       396.60661      0.024682338
       396.62162      0.025202763
       396.63664      0.025700481
       396.65165      0.026174081
       396.66667      0.026622319
       396.68168      0.027043814
       396.69670      0.027437422
       396.71171      0.027802034
       396.72673      0.028136611
       396.74174      0.028440182
       396.75676      0.028711872
       396.77177      0.028950886
       396.78679      0.029156522
       396.80180      0.029328166
       396.81682      0.029465289
       396.83183      0.029567482
       396.84685      0.029634411
       396.86186      0.029665869
       396.87688      0.029661841
       396.89189      0.029626679
       396.90691      0.029554707
       396.92192      0.029444544
       396.93694      0.029296457
       396.95195      0.029110893
       396.96697      0.028888349
       396.98198      0.028629429
       396.99700      0.028334929
       397.01201      0.028005673
       397.02703      0.027642588
       397.04204      0.027246795
       397.05706      0.026819424
       397.07207      0.026361694
       397.08709      0.025875023
       397.10210      0.025360810
       397.11712      0.024820532
       397.13213      0.024241171
       397.14715      0.023633968
       397.16216      0.023004112
       397.17718      0.022353700
       397.19219      0.021684727
       397.20721      0.020999288
       397.22222      0.020299596
       397.23724      0.019587825
       397.25225      0.018866113
       397.26727      0.018123075
       397.28228      0.017361012
       397.29730      0.016597178
       397.31231      0.015834007
       397.32733      0.015073759
       397.34234      0.014318654
       397.35736      0.013570981
       397.37237      0.012832835
       397.38739      0.012093767
       397.40240      0.011356046
       397.41742      0.010634761
       397.43243     0.0099318960
       397.44745     0.0092494155
       397.46246     0.0085890127
       397.47748     0.0079523010
       397.49249     0.0073407754
       397.50751     0.0067556915
       397.52252     0.0061778954
       397.53754     0.0056298968
       397.55255     0.0051165512
       397.56757     0.0046380218
       397.58258     0.0041943358
       397.59760     0.0037853085
       397.61261     0.0034105533
       397.62763     0.0030695122
       397.64264     0.0027607550
       397.65766     0.0024823331
       397.67267     0.0022377155
       397.68769     0.0020253426
       397.70270     0.0018435256
       397.71772     0.0016904931
       397.73273     0.0015644415
       397.74775     0.0014634754
       397.76276     0.0013856713
       397.77778     0.0013322350
       397.79279     0.0013008358
       397.80781     0.0012863127
       397.82282     0.0012865070
       397.83784     0.0012993343
       397.85285     0.0013228041
       397.86787     0.0013550278
       397.88288     0.0013942205
       397.89790     0.0014387114
       397.91291     0.0014869448
       397.92793     0.0015374857
       397.94294     0.0015890222
       397.95796     0.0016403621
       397.97297     0.0016904391
       397.98799     0.0017383090
       398.00300     0.0017831449
       398.01802     0.0018242401
       398.03303     0.0018551125
       398.04805     0.0018793270
       398.06306     0.0018976625
       398.07808     0.0019101595
       398.09309     0.0019169312
       398.10811     0.0019181542
       398.12312     0.0019140585
       398.13814     0.0019049099
       398.15315     0.0018910409
       398.16817     0.0018727891
       398.18318     0.0018505202
       398.19820     0.0018246155
       398.21321     0.0017954715
       398.22823     0.0017634850
       398.24324     0.0017290520
       398.25826     0.0016925701
       398.27327     0.0016545610
       398.28829     0.0016160008
       398.30330     0.0015768527
       398.31832     0.0015373743
       398.33333     0.0014978110
       398.34835     0.0014583932
       398.36336     0.0014193282
       398.37838     0.0013808041
       398.39339     0.0013430007
       398.40841     0.0013065397
       398.42342     0.0012712090
       398.43844     0.0012367125
       398.45345     0.0012031697
       398.46847     0.0011706891
       398.48348     0.0011393682
       398.49850     0.0011092861
       398.51351     0.0010805061
       398.52853     0.0010530852
       398.54354     0.0010269771
       398.55856     0.0010020686
       398.57357    0.00097868253
       398.58859    0.00095682140
       398.60360    0.00093608170
       398.61862    0.00091588539
       398.63363    0.00089763482
       398.64865    0.00088129422
       398.66366    0.00086680762
       398.67868    0.00085410573
       398.69369    0.00084310062
       398.70871    0.00083369189
       398.72372    0.00082577148
       398.73874    0.00081921970
       398.75375    0.00081391069
       398.76877    0.00080971649
       398.78378    0.00080650412
       398.79880    0.00080414004
       398.81381    0.00080464618
       398.82883    0.00080519519
       398.84384    0.00080550716
       398.85886    0.00080554007
       398.87387    0.00080526277
       398.88889    0.00080465355
       398.90390    0.00080370437
       398.91892    0.00080142505
       398.93393    0.00079827812
       398.94895    0.00079497457
       398.96396    0.00079151255
       398.97898    0.00078789281
       398.99399    0.00078412004
       399.00901    0.00078019985
       399.02402    0.00077613752
       399.03904    0.00077194338
       399.05405    0.00076762654
       399.06907    0.00076319697
       399.08408    0.00075866699
       399.09910    0.00075404771
       399.11411    0.00074935052
       399.12913    0.00074458864
       399.14414    0.00073977361
       399.15916    0.00073491680
       399.17417    0.00073003107
       399.18919    0.00072512722
       399.20420    0.00072021613
       399.21922    0.00071530848
       399.23423    0.00071041412
       399.24925    0.00070554186
       399.26426    0.00070070157
       399.27928    0.00069590082
       399.29429    0.00069114655
       399.30931    0.00068648179
       399.32432    0.00068191533
       399.33934    0.00067743357
       399.35435    0.00067304075
       399.36937    0.00066873938
       399.38438    0.00066453458
       399.39940    0.00066042224
       399.41441    0.00065640572
       399.42943    0.00065248663
       399.44444    0.00064812653
       399.45946    0.00064384460
       399.47447    0.00063966088
       399.48949    0.00063557284
       399.50450    0.00063157813
       399.51952    0.00062767530
       399.53453    0.00062386196
       399.54955    0.00062013556
       399.56456    0.00061652378
       399.57958    0.00061305722
       399.59459    0.00060966671
       399.60961    0.00060635157
       399.62462    0.00060310972
       399.63964    0.00059993906
       399.65465    0.00059683878
       399.66967    0.00059380674
       399.68468    0.00059082733
       399.69970    0.00058787687
       399.71471    0.00058498401
       399.72973    0.00058214685
       399.74474    0.00057936516
       399.75976    0.00057663801
       399.77477    0.00057396491
       399.78979    0.00057134346
       399.80480    0.00056877417
       399.81982    0.00056625446
       399.83483    0.00056378304
       399.84985    0.00056135973
       399.86486    0.00055898175
       399.87988    0.00055664816
       399.89489    0.00055435726
       399.90991    0.00055210804
       399.92492    0.00054989769
       399.93994    0.00054772630
       399.95495    0.00054657700
       399.96997    0.00054752695
       399.98498    0.00054861026
       400.00000    0.00054982891
       400.01502    0.00055118425
       400.03003    0.00055267810
       400.04505    0.00055431077
       400.06006    0.00055608219
       400.07508    0.00055599247
       400.09009    0.00055205840
       400.10511    0.00054816739
       400.12012    0.00054432011
       400.13514    0.00054051620
       400.15015    0.00053675530
       400.16517    0.00053303812
       400.18018    0.00052936428
       400.19520    0.00052573346
       400.21021    0.00052219081
       400.22523    0.00051870450
       400.24024    0.00051525149
       400.25526    0.00051183218
       400.27027    0.00050844595
       400.28529    0.00050509230
       400.30030    0.00050177155
       400.31532    0.00049848318
       400.33033    0.00049522666
       400.34535    0.00049200232
       400.36036    0.00048880965
       400.37538    0.00048564810
       400.39039    0.00048251804
       400.40541    0.00047941896
       400.42042    0.00047635032
       400.43544    0.00047331247
       400.45045    0.00047030491
       400.46547    0.00046756099
       400.48048    0.00046525823
       400.49550    0.00046298678
       400.51051    0.00046074570
       400.52553    0.00045853613
       400.54054    0.00045635714
       400.55556    0.00045420820
       400.57057    0.00045208963
       400.58559    0.00044995695
       400.60060    0.00044784574
       400.61562    0.00044576408
       400.63063    0.00044371414
       400.64565    0.00044169230
       400.66066    0.00043969977
       400.67568    0.00043773631
       400.69069    0.00043580167
       400.70571    0.00043389621
       400.72072    0.00043201800
       400.73574    0.00043016844
       400.75075    0.00042834678
       400.76577    0.00042655280
       400.78078    0.00042478628
       400.79580    0.00042304698
       400.81081    0.00042133412
       400.82583    0.00041964917
       400.84084    0.00041799023
       400.85586    0.00041635765
       400.87087    0.00041475121
       400.88589    0.00041317071
       400.90090    0.00041161592
       400.91592    0.00041008603
       400.93093    0.00040858206
       400.94595    0.00040710373
       400.96096    0.00040564975
       400.97598    0.00040422048
       400.99099    0.00040281570
       401.00601    0.00040143457
       401.02102    0.00040007819
       401.03604    0.00039874572
       401.05105    0.00039743696
       401.06607    0.00039615224
       401.08108    0.00039489034
       401.09610    0.00039365158
       401.11111    0.00039238437
       401.12613    0.00039051128
       401.14114    0.00038867351
       401.15616    0.00038687108
       401.17117    0.00038510386
       401.18619    0.00038337236
       401.20120    0.00038167557
       401.21622    0.00038001397
       401.23123    0.00037838759
       401.24625    0.00037645109
       401.26126    0.00037406169
       401.27628    0.00037170242
       401.29129    0.00036937322
       401.30631    0.00036707458
       401.32132    0.00036480551
       401.33634    0.00036256645
       401.35135    0.00036035735
       401.36637    0.00035817822
       401.38138    0.00035524822
       401.39640    0.00035210398
       401.41141    0.00034899589
       401.42643    0.00034592441
       401.44144    0.00034288909
       401.45646    0.00033989041
       401.47147    0.00033692851
       401.48649    0.00033400343
       401.50150    0.00033099437
       401.51652    0.00032692368
       401.53153    0.00032288434
       401.54655    0.00031887656
       401.56156    0.00031490014
       401.57658    0.00031095528
       401.59159    0.00030704206
       401.60661    0.00030316052
       401.62162    0.00029931047
       401.63664    0.00029521288
       401.65165    0.00029079655
       401.66667    0.00028641715
       401.68168    0.00028207372
       401.69670    0.00027776752
       401.71171    0.00027349835
       401.72673    0.00026926636
       401.74174    0.00026507137
       401.75676    0.00026091421
       401.77177    0.00025647383
       401.78679    0.00025198573
       401.80180    0.00024753976
       401.81682    0.00024313487
       401.83183    0.00023877275
       401.84685    0.00023445198
       401.86186    0.00023017349
       401.87688    0.00022593207
       401.89189    0.00022173854
       401.90691    0.00021758840
       401.92192    0.00021348028
       401.93694    0.00020941578
       401.95195    0.00020539382
       401.96697    0.00020141466
       401.98198    0.00019747942
       401.99700    0.00019358674
       402.01201    0.00018973745
       402.02703    0.00018408265
       402.04204    0.00017651635
       402.05706    0.00016918754
       402.07207    0.00016209430
       402.08709    0.00015523463
       402.10210    0.00014860698
       402.11712    0.00014220858
       402.13213    0.00013603855
       402.14715    0.00013009350
       402.16216    0.00012784332
       402.17718    0.00012647332
       402.19219    0.00012515404
       402.20721    0.00012388288
       402.22222    0.00012265821
       402.23724    0.00012147835
       402.25225    0.00012034205
       402.26727    0.00011924813
       402.28228    0.00011821544
       402.29730    0.00011732280
       402.31231    0.00011645254
       402.32733    0.00011560447
       402.34234    0.00011477895
       402.35736    0.00011397626
       402.37237    0.00011319670
       402.38739    0.00011244065
       402.40240    0.00011170845
       402.41742    0.00011111565
       402.43243    0.00011066224
       402.44745    0.00011022910
       402.46246    0.00010981674
       402.47748    0.00010942531
       402.49249    0.00010905494
       402.50751    0.00010870559
       402.52252    0.00010837710
       402.53754    0.00010806927
       402.55255    0.00010781387
       402.56757    0.00010773010
       402.58258    0.00010765776
       402.59760    0.00010759613
       402.61261    0.00010754443
       402.62763    0.00010750180
       402.64264    0.00010746732
       402.65766    0.00010744002
       402.67267    0.00010745345
       402.68769    0.00010762969
       402.70270    0.00010780776
       402.71772    0.00010798674
       402.73273    0.00010816533
       402.74775    0.00010834270
       402.76276    0.00010851779
       402.77778    0.00010868965
       402.79279    0.00010885787
       402.80781    0.00010902126
       402.82282    0.00010923594
       402.83784    0.00010945343
       402.85285    0.00010966402
       402.86787    0.00010986778
       402.88288    0.00011006492
       402.89790    0.00011025571
       402.91291    0.00011044072
       402.92793    0.00011062004
       402.94294    0.00011108084
       402.95796    0.00011158157
       402.97297    0.00011207734
       402.98799    0.00011256856
       403.00300    0.00011305682
       403.01802    0.00011354255
       403.03303    0.00011402748
       403.04805    0.00011451162
       403.06306    0.00011499661
       403.07808    0.00011548266
       403.09309    0.00011597079
       403.10811    0.00011646193
       403.12312    0.00011695603
       403.13814    0.00011745612
       403.15315    0.00011795818
       403.16817    0.00011846414
       403.18318    0.00011897441
       403.19820    0.00011948942
       403.21321    0.00012046626
       403.22823    0.00012151216
       403.24324    0.00012256484
       403.25826    0.00012362340
       403.27327    0.00012468702
       403.28829    0.00012575408
       403.30330    0.00012682350
       403.31832    0.00012789411
       403.33333    0.00012936027
       403.34835    0.00013223012
       403.36336    0.00013513829
       403.37838    0.00013808525
       403.39339    0.00014107132
       403.40841    0.00014409717
       403.42342    0.00014716191
       403.43844    0.00015026612
       403.45345    0.00015340928
       403.46847    0.00015493866
       403.48348    0.00015520807
       403.49850    0.00015548676
       403.51351    0.00015577470
       403.52853    0.00015607196
       403.54354    0.00015637826
       403.55856    0.00015669386
       403.57357    0.00015701836
       403.58859    0.00015735188
       403.60360    0.00015813988
       403.61862    0.00015898230
       403.63363    0.00015983316
       403.64865    0.00016069241
       403.66366    0.00016156018
       403.67868    0.00016243619
       403.69369    0.00016332022
       403.70871    0.00016421237
       403.72372    0.00016504747
       403.73874    0.00016569491
       403.75375    0.00016635429
       403.76877    0.00016702556
       403.78378    0.00016770865
       403.79880    0.00016840365
       403.81381    0.00016911014
       403.82883    0.00016982824
       403.84384    0.00017055787
       403.85886    0.00017129951
       403.87387    0.00017205200
       403.88889    0.00017281581
       403.90390    0.00017359088
       403.91892    0.00017437731
       403.93393    0.00017517468
       403.94895    0.00017598309
       403.96396    0.00017680249
       403.97898    0.00017763280
       403.99399    0.00017847395
       404.00901    0.00017932589
       404.02402    0.00018018853
       404.03904    0.00018106200
       404.05405    0.00018194649
       404.06907    0.00018284088
       404.08408    0.00018374571
       404.09910    0.00018466093
       404.11411    0.00018546621
       404.12913    0.00018596568
       404.14414    0.00018648081
       404.15916    0.00018701141
       404.17417    0.00018755743
       404.18919    0.00018811886
       404.20420    0.00018869550
       404.21922    0.00018928767
       404.23423    0.00018989500
       404.24925    0.00019051780
       404.26426    0.00019043298
       404.27928    0.00019032318
       404.29429    0.00019022700
       404.30931    0.00019014399
       404.32432    0.00019007448
       404.33934    0.00019001879
       404.35435    0.00018997625
       404.36937    0.00018994718
       404.38438    0.00018993302
       404.39940    0.00018993129
       404.41441    0.00018994268
       404.42943    0.00018996771
       404.44444    0.00019000640
       404.45946    0.00019005816
       404.47447    0.00019012338
       404.48949    0.00019020245
       404.50450    0.00019029457
       404.51952    0.00019003028
       404.53453    0.00018956338
       404.54955    0.00018910618
       404.56456    0.00018865830
       404.57958    0.00018822003
       404.59459    0.00018779111
       404.60961    0.00018737164
       404.62462    0.00018696161
       404.63964    0.00018656114
       404.65465    0.00018616993
       404.66967    0.00018578828
       404.68468    0.00018541582
       404.69970    0.00018505272
       404.71471    0.00018469911
       404.72973    0.00018435467
       404.74474    0.00018401952
       404.75976    0.00018369366
       404.77477    0.00018337724
       404.78979    0.00018283333
       404.80480    0.00018217066
       404.81982    0.00018151506
       404.83483    0.00018086652
       404.84985    0.00018022502
       404.86486    0.00017959052
       404.87988    0.00017896300
       404.89489    0.00017834244
       404.90991    0.00017772898
       404.92492    0.00017712229
       404.93994    0.00017652246
       404.95495    0.00017592951
       404.96997    0.00017534339
       404.98498    0.00017476409
       405.00000    0.00017419158
